0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.0162454011897662,-0.121212497189573,-0.0774706594911178,-0.1550452800161878,-0.0219946224271586,-0.0641014112723504,-0.0410298599334681,-0.0606117599385991,0.112385366484171,0.054880863808902,-0.063336380551905,-0.0897826533549967,-0.0145016302928117,-0.0648452376548145,-0.0822266155504957,0.1679766713039854,0.0912168408377955,0.0400163339155389,-0.1017080064601412,-0.144826429643641,0.0435454965794063,0.1944820461108307,0.084284366242138,0.0443046593520446,0.1044398611080875,0.0603608518514351,0.1271806907077422,0.0317103928299606,-0.0920112810519815,-0.0446623867759871,-0.1090731028174903,-0.2115742281525941,-0.1320627466169461,0.0481455163178148,-0.0854091510516278,-0.0925304475501614,-0.1323916113622623,-0.0285868801349042,-0.0013003514941809,-0.0016763073856467,0.1014239067022764,-0.2105316255660927,-0.0030388693523614,0.1254567905445645,-0.0948149674384199,-0.0324010461104977,-0.0786981108553498,-0.1260984623161238,0.0300140468419114,0.0394150729689756,w1
0.0817243444849724,-0.1681902865236655,0.0923446006423521,0.0457524287971098,-0.0516257939139697,0.135306981993035,-0.0687077978016168,-0.1051576348949265,-0.0673714250103411,0.1275888403335061,-0.1000362992449739,-0.0903048454773517,-0.0272976698066401,0.0720269235710383,0.0260123065489805,-0.0421799777270936,0.134579463106398,0.0669864057194311,0.0041923933254899,-0.3082773520992261,-0.1027929756876341,0.0050861734620982,-0.0857651610012368,0.0957819831731582,-0.0672061906575941,0.0076540663661239,0.0095834562542396,0.0622884425981185,0.022318094272227,0.038090935289591,-0.0568022446156524,0.1357838709445789,-0.0444656379650838,0.0742767836702803,-0.0049214871261947,-0.0828676583478307,-0.1033500629259808,-0.0286767822585747,0.0593987670727792,0.0772478962781814,0.1507846471149987,0.0004919004350752,-0.0814933751234458,0.007478355886775,-0.0421449950110316,-0.1162846433510599,-0.0021528321264382,-0.0653442498973028,-0.0813673788858875,0.0458790430119825,w1
0.0483029483322779,-0.2036930487326171,-0.0474198873590076,-0.0311665010915744,0.0686706793035789,-0.0426873606828732,0.0253860196359048,-0.0091845239098861,-0.0769398360339333,0.0008630177062271,-0.055067940840074,-0.161802658532994,-0.1055871235751796,0.1331136024094324,0.0603932495244788,-0.2167512531333892,-0.1098718571906077,-0.2055826942381681,-0.2323527267211381,0.1015992925915508,0.0132233752827691,-0.0259326154207582,-0.0699945567677798,0.189920305016722,0.0363763959576171,0.0025236561164759,-0.0734157321415721,-0.0166800673327435,-0.0242040983503186,0.0917393079922659,0.1274315996350969,0.1248546768684181,-0.1679899850010779,-0.1510264307517103,0.0231077603357708,-0.1613623809114884,0.1148826986657576,0.1347577637353218,-0.054662031570105,-0.1478666113025947,-0.1417704643208874,-0.1490744183887201,-0.0750980800025295,0.2026528140256341,-0.0059350331451893,0.1394552313162314,-0.2225916650734744,0.1759391899293688,-0.2148936425479255,-0.1936197375691745,w1
-0.060790980243844,-0.2033890115323824,-0.0558147483256678,-0.1303596444982908,-0.065803037160698,0.0776927512407572,0.067165157223714,-0.1257319752537539,0.0700855666815536,-0.0400211556526336,-0.0660459321134545,-0.127104838813155,-0.1509169189853169,0.2316569592072212,-0.0849580284068404,0.0429713117991614,0.1656555042426375,0.0898144669646734,-0.2606471608626552,-0.0694616621144209,-0.0837464136032713,-0.0383889375933666,-0.1555616177608347,0.1147041653820723,0.2504519016552401,0.1512588963663821,0.2085883705305806,-0.1067044469835978,-0.0944160703615032,-0.1194798212977697,0.0907215710269463,-0.0873632595406001,0.0417666435213491,-0.1939740224481307,-0.0205257566038651,-0.1987773771974916,0.0255747237159272,-0.0391281570704262,-0.1837367920407592,0.0079010982636157,-0.2093971973686221,-0.092954129529479,-0.0637079455149987,-0.015654194060489,-0.027319337984255,0.0415870763223698,0.0071288637317454,0.069903126019142,0.0489192137309387,0.0937027268945487,w1
-5.040389453935037e-05,-7.567396759643168e-05,6.409749668390946e-05,-4.912782698902429e-05,-9.216520574982216e-05,-2.367209899065278e-05,7.136094203421125e-05,-4.942626814746437e-05,3.674063881099046e-05,6.629652893603365e-05,-0.000160463576359,-7.858466175487765e-05,-0.0001172907736987,2.659554814724151e-05,8.008237117115961e-05,-0.0001909084718227,8.131268378659569e-05,-5.095820866939021e-05,-8.582981184699535e-05,2.736204838023065e-05,4.164902671483628e-05,6.770875336075527e-05,-5.19038383391483e-05,2.6309861017360625e-05,8.878093882872966e-05,0.0001205730241958,8.520634466526096e-05,-9.989256813398347e-05,8.664706941547081e-05,-5.77356005295469e-05,4.698821579571368e-05,6.711896498415662e-05,-9.781624559615112e-05,-3.4905098047832296e-05,-0.0001001307958711,-0.0001309690137132,3.106656935764959e-05,6.743125611608002e-05,-0.0001205230863128,-3.782526415281615e-05,-7.569835884348697e-05,-5.634829381956418e-05,-6.135483957752774e-05,9.767344240822518e-05,-0.0001042413375204,6.570246605557177e-05,-7.286832806483217e-05,6.010946595851919e-05,-0.0001103380799932,-4.882936453010276e-05,b1
-0.0261297109897112,-0.0330578309499735,0.405225764058946,0.0434939790481016,-0.1903411368373898,0.0045717571409952,-0.0231081633309046,0.0144566678373298,0.1609528391708515,0.1532625332219226,-0.263718299090892,-0.1029020610444022,-0.0488575039640544,-0.0817849276546112,-0.122147846990984,-0.0051315849658272,0.0360179989914608,-0.055581132792768,0.0635301034046245,-0.0155236461268856,-0.0697695308325915,0.1014699016133797,0.131198557814878,0.0526229485482115,-0.099898461887497,-0.1363651253043394,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0899823450609456,-0.1098821394521616,0.0130712300479528,-0.0055275012013819,0.0287218851576125,0.0583093815139751,-0.0775395128390528,-0.027745531690576,0.0105896310940682,-0.0030753551028698,-0.079415431794105,-0.1020047091186614,-0.034759474349974,-0.0863210859618766,-0.0777060893129027,0.1088790054432929,0.3193950660267581,-0.0960334929891302,-0.0529192773955909,0.0122574506296791,-0.0169799650233908,0.0659096714924648,-0.013493132772133,0.1126947838726261,-0.0547899147289703,-0.0579181227038995,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0409336991864107,0.0561778114181361,-0.0443405726476454,-0.0512818055193357,0.0485344549347422,0.0379570432741118,0.1888890078365633,0.0440953457146842,-0.0437974178329138,-0.06171385547186,-0.0273900692193186,-0.0404981699175626,-0.007832130395341,-0.0510012066482477,-0.0217492812746211,0.0004156988334062,-0.0396125661122208,0.014500556483629,-0.1606858719351236,0.0266998766942938,-0.0763150992474083,0.0506471493164543,-0.0293914416411565,0.1147110655333339,-0.078078181275535,0.0450110744935372,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.123918129295224,-0.0464340113737152,-0.2059964968939573,0.2037058688975358,0.1020007655671793,-0.0933156885850293,0.1290739912659368,-0.1309681809729201,-0.0159667678723783,0.1171127042800163,0.1133508713867212,-0.0585050104418092,-0.1430001654610791,0.0285943544633049,-0.2977844194671064,0.0874395524988983,0.003861743414217,-0.0391348503037483,-0.0356420002018641,0.1177540792101561,0.1134072100486629,0.0684736106462519,0.0127234580650337,0.063044334635014,-0.0503456261657133,-0.1826162865839307,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0708363645905594,-0.0676125714579664,-0.0272865068226358,0.0597196735923443,0.0446275840635831,0.0827914885626087,0.1479422674454162,-0.0451562451083949,0.048710205027374,0.0754839435158313,-0.0024405612297887,-0.0959235504608689,-0.1010543716077399,0.0839392078028756,-0.015310663549465,-0.1009526795703718,-0.0638713479827313,-0.0037490079543421,-0.0891868212114991,-0.0657760077805452,0.013804333230759,0.2484317962616617,0.0130214866934473,0.0988897366319366,-0.1764053151678348,0.048652823359274,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.2747289128997002,-0.1760737518189633,0.078832655353739,-0.166514440572734,-0.0085682204731854,-0.0219876029561068,0.0784695148540413,0.0310604096584037,-0.0029461703913319,-0.0251280836105436,-0.1157764379279692,0.0254862598896369,-0.0604626823245436,0.0121896422374838,0.1002579164531737,-0.0973993044484697,-0.0363366048082793,-0.0607478433779512,-0.020199295119008,0.0284457256883511,-0.1164281118144607,-0.0136701280948049,0.4753857900883256,0.0051916209653087,0.1457899681280141,-0.0108209178739928,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.1648136971588759,0.1126031554799602,0.1623649589601652,-0.1321974711520901,-0.1176023757341063,-0.0761435307263041,0.1042050261831176,-0.0444809471674735,0.0148775498368856,0.0111205254425975,-0.0100625691015626,-0.1358703421653867,0.0306550365565762,0.0605884827626256,0.0795474145294565,0.0680372528681269,0.0303173615089998,-0.1277871616393116,-0.0192627532476672,-0.0117028379892249,-0.1652871212881634,0.0572846073649862,0.1381490274715414,-0.0865818273547574,0.1906889397909469,0.0320971070664685,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0581637536749116,-0.020310491454503,-0.0209316941372583,-0.2612678454627783,0.0113049593058788,0.0279716218064592,-0.1289496570198963,0.0115376769376173,-0.0065909499679952,0.0591460331717781,-0.037327375761205,0.0253436691364024,0.0573884064237337,0.0548548801971684,-0.0642861514517193,-0.0038370426903826,0.4657010925082541,0.0277056391842508,0.0606245890752037,-0.0244898377184959,0.0202189567754648,-0.0989556820646546,-0.0217184947002252,-0.002638108899357,-0.034551216425317,-0.0179114352916617,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0452688342930499,-0.1263265085358728,0.1591567342862445,0.1889573004249312,-0.1411143852619408,-0.112198821037495,0.0453757449077512,-0.1793901515275172,-0.0645054895021324,0.1155575910227803,0.1255504159038352,-0.1762893483462402,0.1583533064027508,0.1268349354696559,0.0834591001067005,0.1176080275945884,-0.1532231207330286,0.0416755500447243,-0.1089231954824628,-0.0148434901348308,0.2425035500002961,-0.1579212844444575,0.0767404051389778,0.0419508758010847,0.1151864056159315,0.1164264772878367,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0754480251605757,-0.043501832017421,0.1174117189945352,0.0523660865398526,0.0855891218703896,-0.218863511311908,-0.1592611672592969,0.3186272757249971,-0.0910015853002933,-0.0542797664873544,0.0606545968261183,0.0079765980366172,0.0032230653456398,0.0014981498821208,-0.0668994937384608,0.1089404881320115,0.0903082391720882,-0.0725993569604605,0.1151720156667751,0.0581220986518675,0.0146378324715608,0.0711549017706952,0.2512617921385,0.0063417653853986,0.0910018472481813,0.0115222009564738,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0518561877517903,0.0076544244481034,-0.067354236790851,0.0422696199766517,-0.2874866965985733,-0.103161141023409,0.0363046260369427,-0.0469601046273416,-0.0301284909988191,-0.0347553783195478,0.0021044556642478,0.6609593972859316,-0.0873127731958699,-0.0156730843898637,-0.0521145609922574,-0.0296970132999071,0.0016137374802999,0.0301703198505586,-0.0336977097913903,0.0138168429745358,-0.0010024934638449,0.0706481603883586,-0.0105859743116266,0.0210239095458959,-0.0422243496118976,-0.0246417268095881,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0683567440987282,-0.0718896678738198,-0.0188381057669428,-0.0214815031142934,-0.0375643077507881,-0.0094408336096344,-0.0916998029351745,0.3892633020703698,-0.0345696443214409,-0.0406456828360069,-0.0730708575650975,-0.0221438671838983,-0.0773330768960493,-0.1607793956445599,-0.0178616867334413,-0.0997762547823427,-0.0079430352911456,0.0415561919254286,-0.0668658763425523,0.0051135787773858,0.3630966159097776,-0.1124948795117388,0.0092916998527721,0.0602827577251535,-0.0207119910875845,0.0027432880751184,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.163031814927688,-0.0030829538543465,0.0789090171264729,-0.0585604582544975,-0.0425152388124346,-0.000169054393794,-0.0118481529941552,-0.0331726357026095,-0.0713529590599838,-0.0523548958835197,0.0177712615316774,-0.0818613708031759,-0.0251088430260678,0.0154882902557452,-0.032629911647678,-0.0909995205080352,0.0849119995378781,-0.1356588204661679,-0.0911679568573692,-0.081149187331411,0.0798897007156027,0.0465472757752753,0.0315961377378678,0.4614104820729554,-0.0082849120252984,-0.0720248415839062,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.001204158464576,-0.053512870783891,-0.0378212177000698,0.0350257939543441,0.0788438005165094,0.0542268731351188,0.0108731556354248,-0.0262852009832461,-0.027850058903121,0.0569410491346892,0.0152397282519509,0.0285525124153831,-0.0054919950972603,-0.0509932163403881,-0.0214177185643472,0.0418965145829664,-0.0356414230801466,0.0401273501235908,0.2140694883648088,-0.5516310398294764,0.0137109353744816,-0.0618962775493647,-0.0452196690155164,0.0781634012012065,0.1196039471395543,0.0933298923750738,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0656196303973742,-0.0838164736987549,-0.0561013702596105,0.0061144295482588,0.1026472129694128,0.0603437039947054,0.026016019818701,-0.0286684275662581,-0.1787687222898623,-0.0299543836450092,-0.1225919299203928,-0.0642219908655201,-0.0255588949760734,0.2087090729924214,-0.038286769329359,0.2108221445814105,-0.0826769579077459,0.090240027045568,-0.1430352020505171,-0.1792021633157742,0.1001622003772974,0.0268357812333599,-0.058875351139158,-0.0184463175429844,-0.0966921940656454,0.028074803775281,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0306253780266876,-0.0509096901969129,-0.0007587068732141,-0.0591360201036402,-0.0155371520597657,-0.0599993187569853,-0.0649915869649337,-0.0143131286127452,-0.0928202236154573,0.7242154011151053,-0.0025315412729511,0.0237546238304278,-0.0124006560338027,-0.0051525713881996,0.0292255858206609,0.0196500770588636,-0.0056687529980281,-0.0660284663663349,-0.0326160756859105,0.0184649261892192,0.0022307968547364,-0.0766274852843988,-0.0308479019954899,0.0073807458518169,-0.0002594104256764,-0.1063212868954007,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.1229347413393346,0.0488168851262758,0.0361338521132215,0.0341523774972917,-0.1555409409529024,0.0155701057324272,-0.1084330494725069,-0.1430598878784104,0.0054136573451054,-0.0348899583008579,-0.0860157788744608,-0.0548014194878999,0.049908063791368,0.1938981124967299,-0.0357817245586315,0.0783734456581779,0.0207880338584066,0.0697903449588809,0.0103828661886643,-0.0230788084804734,0.0591483454152665,-0.0435684240089238,-0.1112307803656068,-0.1021941888295756,-0.0276673578913309,-0.025119384025851,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.1282031974617575,0.0979952306316136,0.0007586375824645,0.1068341846833969,0.1038477572682192,-0.0981122252397076,-0.1082650084450141,0.0581067566221202,0.026253652351451,-0.105330149721285,0.0692165651617968,-0.013494169075471,0.0920566605028511,0.0542611358070459,0.0247095675186988,-0.025263584015463,0.0368056226505123,0.0318438327963492,0.093388797442216,-0.0007322703344714,-0.0885296099576128,0.0168596702338617,0.0295496882523915,-0.0360749828358268,0.1206959647088529,0.050406701591014,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0223967687754741,0.015429585155028,0.0300276159122179,-0.1314088656626477,0.0104010267922236,0.1352020757954771,0.0162992845916968,-0.0065332155058331,0.4534912860416638,-0.2117133852237521,0.0630984193395466,0.0274058320492957,-0.1194043185023255,-0.0111757947073816,0.095347288127097,-0.0340362407577246,-0.0563676169813996,-0.0032519386665198,-0.0717505346826291,-0.3492985837966227,0.0479735171629335,-0.0463416999184558,-0.1077585941262194,-0.1080215729345037,-0.0957212392789025,0.1028097643378616,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.016104950294645,0.0076194615502484,-0.0382001565279776,-0.1062979770722431,0.006878036855874,0.0791423092222751,0.1559177100606034,0.1302136702331954,0.0140524097125083,0.0339235444676502,0.0095614266332752,0.0425723014306356,0.026607525175913,0.0023675723358759,0.0077895470700357,-0.1214588340009737,0.0401624828479257,0.0829790250652226,-0.0162350085841929,-0.0138708859209686,-0.1291387261036154,-0.1660042672765941,-0.0004034599770616,-0.048759845279398,0.0754273227179478,-0.0437761081782373,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.2756223966526109,-0.1969763832481934,0.0403102249272594,-0.1499827096234202,0.0351100520906247,-0.0053091544454014,0.0510618458039095,0.0908151642976169,0.0274760081573671,0.0932909254416013,0.0534346663938211,0.0625192154326097,-0.1580897542842184,0.0220819526808327,0.1856577428253167,-0.0701112412828616,-0.013971420021026,-0.1438404961071447,-0.0063662764851744,0.0530566866427485,-0.1065411952035308,0.0950874759597203,-0.3478020197405901,0.0282350178295823,-0.0339902561646847,-0.032193460537622,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0216818252882816,0.0183418066937894,0.0282153907537331,0.1197665820695543,0.0907655042442364,0.0534010066573289,-0.0363471517329725,0.0200141719313171,0.0892959558529635,0.10102717501937,-0.0368635498677911,0.0429376362496348,0.0296803997935663,-0.0250828590121162,-0.0399610811566595,0.0057661594514327,-0.0644361960155087,0.0596787902349787,0.0505168866312781,0.0469682078964007,-0.0279931045226853,-0.1528286646374993,-0.0254700084618736,0.2056885661452692,0.1074807826074653,-0.6073626134575046,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.190427884243368,0.1308898588414105,-0.1459287152392807,0.1176754742614555,-0.0627677875763291,0.0236776641671601,-0.0270379623071673,-0.0621039696975143,-0.119858199279785,-0.0650187945335225,0.1797674220295172,-0.223921674524182,0.063146440457849,0.1693582891253752,0.1061590118681692,0.1414605111667723,-0.1880754967892018,0.1906664475312198,-0.1112939034694928,0.0780041193228192,0.1541880688200666,-0.0889644523103185,0.14299351873651,0.1226847546016216,0.1340576916050963,0.1509183394372236,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0162813017290601,-0.0198205978049291,0.2567085765801523,0.0566414202917643,-0.1034731010073965,0.1473949246110177,-0.1871898051547394,0.1509823658083803,-0.1585487782974887,0.0381273469676834,-0.0975772434339918,0.0597064362167046,-0.0082713239376816,0.1286469208589929,0.0952203226795147,-0.116451832720834,-0.0143737304944893,0.1054344514172077,0.0552709872312633,0.1235805402406119,-0.026141740545391,-0.0847932548554444,-0.0063228434522407,-0.1415561743863081,0.1143356571360176,0.13685696883956,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0417979670798417,0.0521520328609821,-0.1231577272479911,-0.0075785680011144,-0.1808499704730859,0.1389749932144334,0.0171222216066851,-0.0099516234828749,-0.1303106192958121,0.086246112110309,-0.1914280871410177,-0.1832423975744939,0.0548208910189197,0.128209733181691,0.0023311896332293,-0.0918378239451932,0.1996595722184323,0.0891892728217168,0.0757836590872529,-0.049473735445911,0.1956002701043944,-0.1005113411611445,0.1872025667377037,0.1744491840893775,-0.0943875553018118,0.1137124350290728,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0337332869077655,0.1210797701301807,0.010473320110796,0.0361347434856095,0.0211226662694521,0.2194382667497397,0.0241685898920898,0.0323560510560473,-0.0080217127065354,0.029742832828943,0.1040313951991866,-0.0181774747673875,0.027006121535359,0.0426151351800756,-0.002051869940293,-0.1781658984585473,-0.0264473844923578,-0.4502227965958684,0.004525522143167,-0.0041730019910126,-0.0438058312729038,0.0678911983253315,-0.0108541368328149,-0.0281479648045939,0.0039751185016707,0.0379914105439916,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0545761649694335,-0.0090484045599093,-0.0435051127334478,0.0418371418871017,0.0128602044150506,-0.0965843824938257,0.0523980405197407,0.0599531663809326,0.0457011134826369,-0.0531885673879493,-0.0463896345892084,-0.047386115882973,0.1442656853550369,-0.2430678075504553,0.0132888059286801,0.0865475669556092,0.0395412744169764,0.0060928705797948,0.0550122935292292,0.0587898514371479,-0.1938797944011131,-0.024178371909704,0.0420382883657452,0.1163084977184881,-0.1016960061097515,0.0386725448592912,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0359755127393545,0.0226959984803209,-0.0576465054588242,0.2551282201569528,-0.0173953920546203,-0.0472006599511943,0.2055070573335514,0.0624848352613912,-0.0357640427628032,-0.0518847880891986,-0.0099807366261999,0.0172851699141756,-0.1265177299166525,-0.1183171345846801,0.1018344181591095,-0.0639969313118636,0.0671811551098387,-0.0136075610850126,-0.1323978674297709,0.0187447987007896,-0.1143898762995444,-0.0765608085070815,-0.0025461064082368,0.0352942440961064,0.0316032741580047,-0.049501446519223,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0114720490785883,-0.0744981299794924,-0.0257099192511678,-0.0575915741485703,0.0995829323700738,-0.1527657197379942,-0.076991155094569,-0.0663405548920837,0.1097087603095023,0.0037969714938306,-0.1279033254401474,0.1905098838830633,-0.1459604171577335,-0.0465538075055008,-0.0469918150312197,-0.0480040402312094,-0.0288936166901659,-0.0601179106425357,-0.0182818974513695,0.1165619336252492,-0.0815120971000508,0.0305270117673466,0.0639527526041603,0.2196107922312808,-0.1653647421411584,-0.179862667857946,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0645325278817606,-0.08472263305236,0.0348969041132663,0.1355482241570843,-0.0234752968273361,-0.0260042918738825,0.0120926750785646,0.0081116350386069,0.0686542849859967,0.0564681079848127,-0.0102229199512549,-0.0412031451859245,0.0668524316228374,0.0713785548042146,-0.1439212319439533,-0.0324853916698752,0.0219373650634153,0.0531464372091276,0.0049992889401471,-0.021027549347192,-0.0450206417383954,0.0609435208871904,0.0506304928619317,-0.0110910257635199,-0.0332271426387268,0.0231388935541812,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0859451195675246,0.0847734029678554,-0.0925192772537084,0.2298184667043214,-0.0108827797666335,-0.0486901859298504,0.1250804727577974,-0.0610671222805019,0.0560783188078908,0.0365563886672129,0.0537004197526018,-0.0787958663731357,-0.2806544280711964,0.0196050843845527,-0.3399587356351841,0.0366538337504809,0.0452415342165879,0.0419995573136047,-0.0023845788638025,-0.0141173790940738,0.1138481460480531,0.2004208211293513,0.0882897806765456,0.0057909989494915,-0.0189216609047058,0.0382502952110605,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0534090037068715,0.048970139376827,-0.013629222884633,-0.0895388212225717,-0.010108423183113,0.0723613680554452,-0.051485258699077,0.0498579050254219,-0.0382807570292637,-0.0378845024039402,0.0039110218527163,-0.0271631115523653,-0.5011856212127263,0.0346237427915406,0.1317945938838883,0.0700811978133538,0.0180982051018389,0.0215563246381632,-0.0352855354034647,-0.0325627943650498,0.0044482821041016,0.0891169087831207,0.0155415638480034,-0.1112142011010977,0.1753141780763804,-0.0654639247891045,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0185216822389587,-0.020252307895328,-0.0531212367011479,0.1457628536102301,0.0208745897465767,-0.0885288025891051,-0.1049131582827686,-0.0125735009119987,0.0125830607006204,-0.0873216146990205,-0.0832400686709494,-0.0696371448927529,-0.0376031904684366,0.5423423376479011,0.0141530175597748,0.0539037269263628,0.019448912674836,-0.019279277426126,-0.0659773072537501,0.0501021060921251,-0.2115026929008553,0.0062120259629105,0.0084124445512318,0.0514043244325586,-0.1158493463283236,0.0265475489637529,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0574978554524202,-0.0377404628748596,-0.0479765109408058,0.2764042020267943,0.0494333259119973,0.0632277238833541,-0.0267208783263055,0.0612670749873378,0.0519081873254434,-0.0027327006861222,-0.1071275281877104,-0.1266427824180523,0.1281518895573353,0.0929300899867114,0.0302063507533409,-0.005728727250875,0.0711340159426607,-0.0612752452888758,0.1064250201187575,-0.1102166101122804,0.1167723635368549,-0.1750788387755458,0.0710620488346903,-0.0323679717212999,-0.0629214837693667,-0.1125132775745026,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0740739020532966,0.0029702737913133,0.1944119509230151,-0.0317792151318257,-0.117297539055986,-0.0096238292178018,0.1257315039103651,-0.0501846247537834,-0.0473131698635046,-0.1997766045877599,-0.058204117921974,-0.0688025151144684,0.1078648002710855,-0.1501429459935835,-0.2238392308063936,0.0392934961837019,0.198851481044965,0.1093704757071749,-0.0641273451143299,-0.1225760379133591,-0.0050749445527105,0.0679441574190067,-0.0492735498632207,-0.1671590699569097,0.0968010483461383,-0.0190764715988352,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0026770045448177,-0.1135621937435072,0.0920169929582149,-0.0394572461980338,0.5650091678038681,-0.0902589197486249,-0.1632571958194614,-0.0299967345616534,-0.0286196895693831,-0.0233969309029992,-0.1393858023926877,0.0601820543946446,0.0294280764066425,0.0036780960934936,0.004370371343634,-0.0344553730697726,-0.0251575567692116,0.0084543754360148,-0.0223342708849485,-0.0263040442703229,0.0004651939783065,-0.076644927706602,-0.0191217972214442,0.0086082900310593,0.0148081636461753,-0.0577968515996531,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0481918730746161,0.0283344499802939,-0.0073018480027789,0.0813158986447614,0.0532717338783911,0.0600988997695848,-0.002910808150016,0.0055852494257681,0.0684397179718235,0.0480936355422142,0.0097136673172395,0.0374146011007173,0.0422303562696942,0.0163295957575025,-0.0259440334274419,0.0262741110523926,-0.0479658332419018,-0.0378073400732016,0.0642731608874449,-0.0022101669249498,-0.0084934539967723,-0.2306579096200953,-0.0427815481002358,0.2454484970810947,-0.3651691325338672,0.1185092511964696,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0813387315413185,-0.0062486525534111,-0.1017681947005588,0.0934617349833363,0.0055092166262055,0.1105680217213426,-0.0791236038664651,-0.1681442412815777,0.0068337964159581,-0.0664746720577363,-0.0703993585141882,-0.0478164314458798,-0.1549129240122124,-0.0235822558584102,-0.0387665550705078,-0.1794907588222757,0.0194524742614884,0.1721143032374142,-0.0779361559657071,0.0261813873828235,0.3444184045060988,-0.0120999392910168,0.0729400370417947,0.0902573300210003,-0.1298342973444352,0.059556316703867,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0411000162500297,-0.2118317480491531,-0.0245644268458868,-0.0228038064909858,0.0027505137569464,-0.021719846057205,0.0624485120626575,-0.0057359645328849,-0.1029844852095513,-0.0898064484927733,-0.0276358643617936,-0.0351726627817113,-0.0090013879020563,-0.0876040005310426,-0.0399210579995705,0.0257539861742211,-0.0211174196100607,-0.0170068275220698,0.4979240239353857,0.0536224750363224,-0.0546284520757661,0.0524080002290574,-0.035777529989986,0.0717997472336441,-0.0933266504818177,-0.0015689433979377,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.008809555060888,-0.0172768788615517,0.0139357943289365,0.092867787678699,-0.0043113478183114,-0.0298506616429782,-0.1026101633966796,-0.0294116262478951,0.0143570412387741,0.0212316148085952,-0.1179331573022127,0.056887153023516,-0.0035527692670759,-0.0376757696937987,-0.0052588625227429,0.0657070107222157,-0.1157745798470764,0.0127422685437914,0.0532328711858983,0.0605285042818158,0.0041241177702091,-0.2686359109321131,-0.0773556915573775,0.2295940329515874,0.1729702944721514,0.1265387078639805,,,,,,,,,,,,,,,,,,,,,,,,,w2
-0.0787833790852682,0.1065096299771793,-0.0837201387880096,-0.1518299778480018,0.0958503941522081,0.0956866943676861,0.083295037524759,0.0424054300324963,-0.0045909816725635,-0.0522524436513946,-0.0034951768382448,-0.1208785444635324,-0.1017359911703266,0.0672228726053062,0.4927920836087226,-0.0245332666870521,-0.3789707111821556,0.1268109935123547,-0.0796261168364201,-0.1017612205413014,-0.0524610990428008,0.0139887622073656,-0.0724747959179487,0.1016434839881721,0.0490510870017476,0.0239749308020574,,,,,,,,,,,,,,,,,,,,,,,,,w2
0.0274423014885944,0.0691212062755532,0.2221482893591144,0.0205697084567857,-0.1463826126080289,0.0123130994544593,-0.2130450265385556,0.0437253658506143,-0.1160551273385114,-0.0989493397862097,0.4354481665834474,-0.0434064230363497,0.0077218347354831,0.0319597593706711,0.0009472599606815,-0.057275072959224,-0.0225156121077869,0.0771080487855246,-0.002573814633639,0.0284003110391172,0.0024956944957986,-0.1175990112421783,-0.0999897157248519,-0.1040374565764302,0.1297901713313331,0.0862805316372111,,,,,,,,,,,,,,,,,,,,,,,,,w2
