epoca,erro
4757,0.15863727640927924
4758,0.1586323439091105
4759,0.15862741321153156
4760,0.15862248431603118
4761,0.15861755722209836
4762,0.15861263192922226
4763,0.15860770843689206
4764,0.15860278674459724
4765,0.15859786685182745
4766,0.1585929487580723
4767,0.1585880324628218
4768,0.15858311796556598
4769,0.15857820526579497
4770,0.15857329436299925
4771,0.15856838525666928
4772,0.15856347794629572
4773,0.15855857243136945
4774,0.15855366871138143
4775,0.15854876678582283
4776,0.15854386665418493
4777,0.15853896831595923
4778,0.15853407177063733
4779,0.15852917701771094
4780,0.15852428405667207
4781,0.15851939288701278
4782,0.15851450350822532
4783,0.15850961591980203
4784,0.1585047301212356
4785,0.15849984611201862
4786,0.158494963891644
4787,0.1584900834596048
4788,0.15848520481539416
4789,0.15848032795850542
4790,0.15847545288843212
4791,0.15847057960466793
4792,0.15846570810670663
4793,0.1584608383940422
4794,0.15845597046616874
4795,0.15845110432258064
4796,0.1584462399627722
4797,0.15844137738623817
4798,0.1584365165924732
4799,0.1584316575809723
4800,0.15842680035123047
4801,0.158421944902743
4802,0.15841709123500525
4803,0.1584122393475128
4804,0.1584073892397614
4805,0.15840254091124678
4806,0.1583976943614651
4807,0.1583928495899125
4808,0.15838800659608535
4809,0.15838316537948013
4810,0.15837832593959353
4811,0.15837348827592235
4812,0.15836865238796355
4813,0.15836381827521437
4814,0.15835898593717193
4815,0.1583541553733339
4816,0.15834932658319772
4817,0.15834449956626123
4818,0.15833967432202245
4819,0.1583348508499794
4820,0.1583300291496303
4821,0.15832520922047363
4822,0.1583203910620079
4823,0.1583155746737319
4824,0.1583107600551445
4825,0.1583059472057448
4826,0.158301136125032
4827,0.1582963268125054
4828,0.15829151926766463
4829,0.1582867134900093
4830,0.15828190947903933
4831,0.15827710723425475
4832,0.15827230675515563
4833,0.15826750804124243
4834,0.1582627110920156
4835,0.15825791590697572
4836,0.15825312248562373
4837,0.15824833082746056
4838,0.1582435409319873
4839,0.15823875279870536
4840,0.1582339664271161
4841,0.15822918181672124
4842,0.15822439896702245
4843,0.15821961787752176
4844,0.15821483854772123
4845,0.15821006097712315
4846,0.15820528516522994
4847,0.15820051111154423
4848,0.15819573881556875
4849,0.15819096827680637
4850,0.15818619949476018
4851,0.15818143246893349
4852,0.1581766671988296
4853,0.15817190368395212
4854,0.15816714192380482
4855,0.15816238191789153
4856,0.15815762366571628
4857,0.1581528671667833
4858,0.15814811242059698
4859,0.15814335942666186
4860,0.1581386081844826
4861,0.15813385869356408
4862,0.1581291109534114
4863,0.15812436496352955
4864,0.15811962072342406
4865,0.15811487823260034
4866,0.15811013749056418
4867,0.1581053984968213
4868,0.15810066125087774
4869,0.15809592575223966
4870,0.15809119200041336
4871,0.15808645999490537
4872,0.15808172973522233
4873,0.1580770012208711
4874,0.15807227445135857
4875,0.15806754942619194
4876,0.15806282614487854
4877,0.1580581046069258
4878,0.15805338481184136
4879,0.15804866675913298
4880,0.15804395044830868
4881,0.15803923587887664
4882,0.15803452305034504
4883,0.15802981196222238
4884,0.15802510261401728
4885,0.1580203950052385
4886,0.15801568913539507
4887,0.158010985003996
4888,0.15800628261055064
4889,0.1580015819545684
4890,0.15799688303555884
4891,0.15799218585303185
4892,0.15798749040649726
4893,0.15798279669546522
4894,0.157978104719446
4895,0.15797341447795
4896,0.15796872597048786
4897,0.15796403919657032
4898,0.15795935415570828
4899,0.15795467084741288
4900,0.15794998927119536
4901,0.1579453094265671
4902,0.1579406313130398
4903,0.15793595493012505
4904,0.15793128027733494
4905,0.15792660735418146
4906,0.1579219361601769
4907,0.15791726669483364
4908,0.15791259895766432
4909,0.15790793294818165
4910,0.15790326866589857
4911,0.15789860611032813
4912,0.15789394528098363
4913,0.1578892861773784
4914,0.15788462879902618
4915,0.15787997314544058
4916,0.1578753192161355
4917,0.1578706670106252
4918,0.1578660165284237
4919,0.15786136776904558
4920,0.1578567207320054
4921,0.15785207541681784
4922,0.1578474318229979
4923,0.1578427899500606
4924,0.1578381497975212
4925,0.15783351136489518
4926,0.1578288746516981
4927,0.1578242396574457
4928,0.15781960638165385
4929,0.1578149748238388
4930,0.1578103449835166
4931,0.15780571686020384
4932,0.15780109045341706
4933,0.157796465762673
4934,0.15779184278748865
4935,0.15778722152738098
4936,0.1577826019818674
4937,0.15777798415046523
4938,0.1577733680326922
4939,0.15776875362806597
4940,0.15776414093610452
4941,0.15775952995632597
4942,0.1577549206882486
4943,0.1577503131313908
4944,0.15774570728527126
4945,0.15774110314940867
4946,0.1577365007233221
4947,0.15773190000653062
4948,0.15772730099855348
4949,0.1577227036989102
4950,0.15771810810712036
4951,0.15771351422270377
4952,0.1577089220451804
4953,0.15770433157407043
4954,0.15769974280889404
4955,0.1576951557491719
4956,0.15769057039442452
4957,0.15768598674417272
4958,0.15768140479793752
4959,0.1576768245552401
4960,0.1576722460156017
4961,0.1576676691785439
4962,0.15766309404358833
4963,0.15765852061025679
4964,0.15765394887807138
4965,0.15764937884655417
4966,0.15764481051522758
4967,0.15764024388361408
4968,0.15763567895123642
4969,0.15763111571761737
4970,0.15762655418228005
4971,0.1576219943447476
4972,0.1576174362045434
4973,0.157612879761191
4974,0.1576083250142141
4975,0.15760377196313663
4976,0.1575992206074826
4977,0.1575946709467762
4978,0.15759012298054192
4979,0.15758557670830428
4980,0.15758103212958802
4981,0.15757648924391804
4982,0.1575719480508194
4983,0.15756740854981743
4984,0.1575628707404375
4985,0.15755833462220525
4986,0.15755380019464638
4987,0.1575492674572869
4988,0.1575447364096529
4989,0.15754020705127064
4990,0.15753567938166665
4991,0.15753115340036744
4992,0.15752662910689996
4993,0.15752210650079107
4994,0.15751758558156803
4995,0.15751306634875797
4996,0.15750854880188858
4997,0.15750403294048745
4998,0.15749951876408236
4999,0.15749500627220142
5000,0.15749049546437274
5001,0.15748598634012473
5002,0.15748147889898587
5003,0.15747697314048487
5004,0.15747246906415066
5005,0.1574679666695122
5006,0.1574634659560988
5007,0.1574589669234398
5008,0.1574544695710648
5009,0.15744997389850351
5010,0.1574454799052859
5011,0.15744098759094197
5012,0.15743649695500206
5013,0.15743200799699658
5014,0.15742752071645616
5015,0.15742303511291153
5016,0.1574185511858937
5017,0.15741406893493382
5018,0.15740958835956312
5019,0.15740510945931319
5020,0.15740063223371556
5021,0.15739615668230214
5022,0.1573916828046049
5023,0.15738721060015604
5024,0.1573827400684879
5025,0.15737827120913303
5026,0.1573738040216241
5027,0.157369338505494
5028,0.1573648746602758
5029,0.15736041248550267
5030,0.1573559519807081
5031,0.15735149314542557
5032,0.1573470359791889
5033,0.15734258048153196
5034,0.1573381266519889
5035,0.157333674490094
5036,0.15732922399538168
5037,0.15732477516738658
5038,0.1573203280056435
5039,0.15731588250968742
5040,0.1573114386790535
5041,0.15730699651327706
5042,0.1573025560118936
5043,0.15729811717443884
5044,0.1572936800004486
5045,0.15728924448945886
5046,0.15728481064100594
5047,0.15728037845462617
5048,0.15727594792985616
5049,0.15727151906623252
5050,0.1572670918632923
5051,0.1572626663205725
5052,0.15725824243761044
5053,0.15725382021394355
5054,0.15724939964910942
5055,0.15724498074264587
5056,0.1572405634940909
5057,0.15723614790298263
5058,0.1572317339688593
5059,0.15722732169125955
5060,0.15722291106972203
5061,0.15721850210378552
5062,0.15721409479298915
5063,0.15720968913687203
5064,0.15720528513497364
5065,0.1572008827868335
5066,0.15719648209199139
5067,0.1571920830499871
5068,0.1571876856603609
5069,0.15718328992265296
5070,0.15717889583640376
5071,0.15717450340115396
5072,0.15717011261644429
5073,0.15716572348181582
5074,0.15716133599680965
5075,0.1571569501609671
5076,0.15715256597382976
5077,0.15714818343493928
5078,0.15714380254383756
5079,0.15713942330006658
5080,0.15713504570316872
5081,0.15713066975268622
5082,0.15712629544816176
5083,0.15712192278913809
5084,0.15711755177515815
5085,0.15711318240576502
5086,0.15710881468050208
5087,0.15710444859891276
5088,0.1571000841605407
5089,0.15709572136492983
5090,0.15709136021162398
5091,0.15708700070016748
5092,0.15708264283010473
5093,0.15707828660098017
5094,0.15707393201233866
5095,0.15706957906372496
5096,0.1570652277546843
5097,0.1570608780847618
5098,0.157056530053503
5099,0.15705218366045354
5100,0.15704783890515917
5101,0.1570434957871659
5102,0.1570391543060199
5103,0.15703481446126746
5104,0.15703047625245517
5105,0.1570261396791297
5106,0.15702180474083793
5107,0.15701747143712694
5108,0.15701313976754394
5109,0.1570088097316364
5110,0.1570044813289519
5111,0.15700015455903812
5112,0.1569958294214432
5113,0.15699150591571515
5114,0.1569871840414023
5115,0.1569828637980532
5116,0.1569785451852165
5117,0.15697422820244109
5118,0.15696991284927594
5119,0.1569655991252704
5120,0.15696128702997372
5121,0.15695697656293559
5122,0.15695266772370572
5123,0.15694836051183408
5124,0.1569440549268708
5125,0.15693975096836615
5126,0.15693544863587064
5127,0.1569311479289349
5128,0.15692684884710983
5129,0.15692255138994643
5130,0.15691825555699593
5131,0.1569139613478097
5132,0.1569096687619393
5133,0.15690537779893643
5134,0.15690108845835318
5135,0.1568968007397415
5136,0.1568925146426538
5137,0.15688823016664252
5138,0.15688394731126024
5139,0.1568796660760599
5140,0.1568753864605945
5141,0.15687110846441726
5142,0.15686683208708146
5143,0.1568625573281408
5144,0.15685828418714895
5145,0.1568540126636599
5146,0.15684974275722766
5147,0.1568454744674066
5148,0.1568412077937511
5149,0.15683694273581594
5150,0.15683267929315592
5151,0.15682841746532603
5152,0.15682415725188148
5153,0.15681989865237764
5154,0.15681564166637013
5155,0.15681138629341465
5156,0.15680713253306716
5157,0.15680288038488369
5158,0.15679862984842066
5159,0.15679438092323444
5160,0.15679013360888178
5161,0.15678588790491946
5162,0.1567816438109045
5163,0.15677740132639417
5164,0.15677316045094575
5165,0.15676892118411698
5166,0.1567646835254654
5167,0.15676044747454915
5168,0.15675621303092624
5169,0.15675198019415498
5170,0.15674774896379387
5171,0.15674351933940162
5172,0.15673929132053702
5173,0.1567350649067591
5174,0.1567308400976271
5175,0.15672661689270045
5176,0.15672239529153872
5177,0.15671817529370166
5178,0.15671395689874923
5179,0.15670974010624159
5180,0.15670552491573897
5181,0.15670131132680196
5182,0.1566970993389912
5183,0.15669288895186756
5184,0.1566886801649921
5185,0.15668447297792606
5186,0.15668026739023086
5187,0.15667606340146809
5188,0.1566718610111995
5189,0.15666766021898715
5190,0.15666346102439307
5191,0.15665926342697972
5192,0.1566550674263095
5193,0.15665087302194525
5194,0.15664668021344974
5195,0.15664248900038608
5196,0.15663829938231752
5197,0.15663411135880753
5198,0.15662992492941968
5199,0.15662574009371788
5200,0.15662155685126597
5201,0.1566173752016282
5202,0.15661319514436894
5203,0.15660901667905278
5204,0.15660483980524434
5205,0.15660066452250865
5206,0.15659649083041063
5207,0.15659231872851576
5208,0.15658814821638942
5209,0.15658397929359721
5210,0.15657981195970508
5211,0.1565756462142789
5212,0.156571482056885
5213,0.15656731948708974
5214,0.15656315850445962
5215,0.15655899910856147
5216,0.15655484129896222
5217,0.156550685075229
5218,0.15654653043692912
5219,0.15654237738363005
5220,0.15653822591489946
5221,0.15653407603030525
5222,0.1565299277294155
5223,0.1565257810117984
5224,0.15652163587702236
5225,0.15651749232465598
5226,0.15651335035426814
5227,0.1565092099654277
5228,0.15650507115770385
5229,0.156500933930666
5230,0.1564967982838836
5231,0.15649266421692642
5232,0.15648853172936433
5233,0.15648440082076742
5234,0.15648027149070598
5235,0.15647614373875046
5236,0.1564720175644715
5237,0.1564678929674399
5238,0.15646376994722674
5239,0.15645964850340316
5240,0.15645552863554055
5241,0.15645141034321047
5242,0.15644729362598475
5243,0.15644317848343522
5244,0.1564390649151341
5245,0.1564349529206536
5246,0.1564308424995663
5247,0.1564267336514449
5248,0.1564226263758622
5249,0.1564185206723913
5250,0.1564144165406054
5251,0.15641031398007796
5252,0.1564062129903826
5253,0.15640211357109304
5254,0.15639801572178333
5255,0.15639391944202766
5256,0.15638982473140034
5257,0.1563857315894759
5258,0.15638164001582913
5259,0.15637755001003487
5260,0.15637346157166826
5261,0.15636937470030457
5262,0.15636528939551925
5263,0.15636120565688802
5264,0.15635712348398667
5265,0.15635304287639123
5266,0.15634896383367797
5267,0.15634488635542315
5268,0.15634081044120354
5269,0.15633673609059584
5270,0.15633266330317694
5271,0.15632859207852404
5272,0.15632452241621447
5273,0.1563204543158258
5274,0.15631638777693568
5275,0.156312322799122
5276,0.15630825938196286
5277,0.1563041975250365
5278,0.15630013722792135
5279,0.15629607849019614
5280,0.15629202131143957
5281,0.15628796569123074
5282,0.1562839116291488
5283,0.15627985912477316
5284,0.15627580817768336
5285,0.1562717587874592
5286,0.15626771095368056
5287,0.1562636646759276
5288,0.15625961995378065
5289,0.1562555767868202
5290,0.15625153517462695
5291,0.1562474951167817
5292,0.15624345661286568
5293,0.15623941966245994
5294,0.15623538426514608
5295,0.15623135042050562
5296,0.15622731812812035
5297,0.1562232873875724
5298,0.1562192581984438
5299,0.15621523056031703
5300,0.15621120447277456
5301,0.1562071799353992
5302,0.1562031569477738
5303,0.15619913550948158
5304,0.15619511562010577
5305,0.1561910972792299
5306,0.1561870804864376
5307,0.1561830652413128
5308,0.15617905154343947
5309,0.1561750393924019
5310,0.15617102878778447
5311,0.15616701972917188
5312,0.15616301221614884
5313,0.1561590062483004
5314,0.15615500182521164
5315,0.15615099894646803
5316,0.15614699761165501
5317,0.15614299782035845
5318,0.15613899957216412
5319,0.15613500286665824
5320,0.15613100770342703
5321,0.156127014082057
5322,0.15612302200213485
5323,0.15611903146324738
5324,0.15611504246498167
5325,0.1561110550069249
5326,0.15610706908866456
5327,0.15610308470978823
5328,0.15609910186988368
5329,0.1560951205685389
5330,0.15609114080534203
5331,0.15608716257988148
5332,0.15608318589174575
5333,0.15607921074052356
5334,0.15607523712580382
5335,0.15607126504717572
5336,0.15606729450422838
5337,0.15606332549655144
5338,0.15605935802373447
5339,0.15605539208536734
5340,0.15605142768104013
5341,0.15604746481034298
5342,0.15604350347286639
5343,0.1560395436682009
5344,0.15603558539593732
5345,0.1560316286556666
5346,0.15602767344697993
5347,0.15602371976946866
5348,0.15601976762272432
5349,0.1560158170063386
5350,0.15601186791990346
5351,0.15600792036301098
5352,0.1560039743352534
5353,0.15600002983622324
5354,0.15599608686551314
5355,0.155992145422716
5356,0.15598820550742473
5357,0.1559842671192327
5358,0.15598033025773322
5359,0.15597639492251994
5360,0.15597246111318658
5361,0.15596852882932716
5362,0.1559645980705358
5363,0.1559606688364069
5364,0.1559567411265349
5365,0.15595281494051463
5366,0.15594889027794095
5367,0.1559449671384089
5368,0.15594104552151383
5369,0.15593712542685123
5370,0.15593320685401668
5371,0.155929289802606
5372,0.15592537427221534
5373,0.15592146026244086
5374,0.15591754777287897
5375,0.1559136368031262
5376,0.15590972735277941
5377,0.15590581942143553
5378,0.1559019130086917
5379,0.15589800811414528
5380,0.15589410473739385
5381,0.15589020287803498
5382,0.15588630253566677
5383,0.15588240370988718
5384,0.1558785064002945
5385,0.15587461060648722
5386,0.15587071632806396
5387,0.15586682356462356
5388,0.15586293231576512
5389,0.1558590425810878
5390,0.15585515436019096
5391,0.15585126765267426
5392,0.1558473824581374
5393,0.15584349877618045
5394,0.15583961660640344
5395,0.1558357359484068
5396,0.15583185680179099
5397,0.15582797916615676
5398,0.15582410304110503
5399,0.15582022842623683
5400,0.15581635532115345
5401,0.15581248372545634
5402,0.15580861363874712
5403,0.15580474506062775
5404,0.15580087799070014
5405,0.15579701242856647
5406,0.15579314837382924
5407,0.15578928582609097
5408,0.15578542478495444
5409,0.1557815652500226
5410,0.1557777072208986
5411,0.1557738506971858
5412,0.15576999567848762
5413,0.15576614216440784
5414,0.1557622901545504
5415,0.1557584396485193
5416,0.1557545906459188
5417,0.15575074314635337
5418,0.1557468971494277
5419,0.15574305265474653
5420,0.15573920966191493
5421,0.15573536817053812
5422,0.15573152818022143
5423,0.15572768969057044
5424,0.1557238527011909
5425,0.15572001721168885
5426,0.15571618322167033
5427,0.15571235073074172
5428,0.15570851973850944
5429,0.15570469024458028
5430,0.15570086224856108
5431,0.1556970357500589
5432,0.155693210748681
5433,0.1556893872440348
5434,0.15568556523572802
5435,0.15568174472336838
5436,0.1556779257065639
5437,0.1556741081849228
5438,0.15567029215805347
5439,0.1556664776255644
5440,0.15566266458706438
5441,0.15565885304216234
5442,0.15565504299046737
5443,0.15565123443158882
5444,0.15564742736513618
5445,0.15564362179071917
5446,0.15563981770794758
5447,0.15563601511643144
5448,0.15563221401578112
5449,0.1556284144056069
5450,0.15562461628551952
5451,0.15562081965512972
5452,0.15561702451404846
5453,0.155613230861887
5454,0.15560943869825655
5455,0.15560564802276883
5456,0.1556018588350354
5457,0.15559807113466834
5458,0.15559428492127966
5459,0.15559050019448162
5460,0.1555867169538868
5461,0.15558293519910776
5462,0.15557915492975738
5463,0.15557537614544875
5464,0.15557159884579505
5465,0.1555678230304096
5466,0.15556404869890617
5467,0.1555602758508984
5468,0.15555650448600028
5469,0.15555273460382602
5470,0.1555489662039899
5471,0.15554519928610644
5472,0.15554143384979036
5473,0.15553766989465653
5474,0.1555339074203201
5475,0.15553014642639626
5476,0.1555263869125005
5477,0.1555226288782485
5478,0.155518872323256
5479,0.155515117247139
5480,0.15551136364951376
5481,0.1555076115299967
5482,0.15550386088820423
5483,0.15550011172375325
5484,0.15549636403626058
5485,0.1554926178253434
5486,0.1554888730906191
5487,0.155485129831705
5488,0.15548138804821895
5489,0.15547764773977865
5490,0.15547390890600227
5491,0.15547017154650802
5492,0.15546643566091425
5493,0.1554627012488397
5494,0.15545896830990302
5495,0.15545523684372328
5496,0.1554515068499196
5497,0.1554477783281113
5498,0.155444051277918
5499,0.1554403256989593
5500,0.15543660159085518
5501,0.15543287895322574
5502,0.15542915778569116
5503,0.15542543808787201
5504,0.15542171985938888
5505,0.15541800309986253
5506,0.15541428780891406
5507,0.15541057398616465
5508,0.15540686163123565
5509,0.15540315074374866
5510,0.15539944132332542
5511,0.15539573336958784
5512,0.15539202688215809
5513,0.1553883218606584
5514,0.1553846183047113
5515,0.15538091621393949
5516,0.15537721558796577
5517,0.1553735164264132
5518,0.1553698187289051
5519,0.1553661224950647
5520,0.15536242772451575
5521,0.155358734416882
5522,0.1553550425717873
5523,0.15535135218885593
5524,0.1553476632677122
5525,0.1553439758079806
5526,0.15534028980928583
5527,0.15533660527125276
5528,0.15533292219350645
5529,0.15532924057567224
5530,0.15532556041737547
5531,0.1553218817182418
5532,0.15531820447789704
5533,0.15531452869596718
5534,0.15531085437207837
5535,0.15530718150585698
5536,0.15530351009692955
5537,0.15529984014492276
5538,0.15529617164946363
5539,0.15529250461017913
5540,0.1552888390266966
5541,0.1552851748986435
5542,0.15528151222564737
5543,0.15527785100733618
5544,0.1552741912433379
5545,0.15527053293328064
5546,0.15526687607679288
5547,0.15526322067350307
5548,0.15525956672304006
5549,0.15525591422503268
5550,0.15525226317911012
5551,0.15524861358490163
5552,0.15524496544203664
5553,0.15524131875014488
5554,0.15523767350885617
5555,0.15523402971780054
5556,0.15523038737660816
5557,0.15522674648490942
5558,0.1552231070423349
5559,0.15521946904851538
5560,0.15521583250308177
5561,0.15521219740566522
5562,0.155208563755897
5563,0.1552049315534086
5564,0.15520130079783168
5565,0.15519767148879807
5566,0.15519404362593991
5567,0.15519041720888926
5568,0.15518679223727863
5569,0.15518316871074056
5570,0.15517954662890782
5571,0.15517592599141328
5572,0.1551723067978902
5573,0.15516868904797176
5574,0.15516507274129154
5575,0.15516145787748317
5576,0.15515784445618047
5577,0.15515423247701754
5578,0.15515062193962853
5579,0.15514701284364796
5580,0.15514340518871023
5581,0.15513979897445027
5582,0.15513619420050292
5583,0.1551325908665033
5584,0.1551289889720868
5585,0.15512538851688887
5586,0.15512178950054514
5587,0.15511819192269152
5588,0.15511459578296397
5589,0.1551110010809988
5590,0.15510740781643229
5591,0.1551038159889011
5592,0.15510022559804199
5593,0.1550966366434918
5594,0.1550930491248878
5595,0.15508946304186716
5596,0.1550858783940674
5597,0.15508229518112623
5598,0.1550787134026814
5599,0.15507513305837098
5600,0.15507155414783325
5601,0.15506797667070643
5602,0.1550644006266292
5603,0.15506082601524032
5604,0.15505725283617863
5605,0.15505368108908332
5606,0.15505011077359362
5607,0.15504654188934902
5608,0.15504297443598916
5609,0.15503940841315386
5610,0.1550358438204831
5611,0.15503228065761715
5612,0.15502871892419634
5613,0.15502515861986116
5614,0.15502159974425242
5615,0.15501804229701094
5616,0.15501448627777786
5617,0.15501093168619448
5618,0.1550073785219022
5619,0.1550038267845426
5620,0.15500027647375758
5621,0.15499672758918906
5622,0.15499318013047922
5623,0.1549896340972704
5624,0.15498608948920514
5625,0.15498254630592612
5626,0.1549790045470762
5627,0.15497546421229852
5628,0.15497192530123627
5629,0.15496838781353284
5630,0.15496485174883182
5631,0.15496131710677705
5632,0.15495778388701245
5633,0.15495425208918218
5634,0.15495072171293048
5635,0.15494719275790186
5636,0.1549436652237411
5637,0.15494013911009288
5638,0.15493661441660228
5639,0.15493309114291465
5640,0.15492956928867518
5641,0.1549260488535295
5642,0.15492252983712332
5643,0.15491901223910265
5644,0.15491549605911348
5645,0.15491198129680214
5646,0.15490846795181507
5647,0.15490495602379886
5648,0.15490144551240037
5649,0.15489793641726657
5650,0.15489442873804463
5651,0.15489092247438185
5652,0.15488741762592578
5653,0.15488391419232408
5654,0.15488041217322465
5655,0.1548769115682756
5656,0.15487341237712499
5657,0.1548699145994214
5658,0.15486641823481326
5659,0.15486292328294943
5660,0.15485942974347885
5661,0.15485593761605057
5662,0.15485244690031388
5663,0.15484895759591835
5664,0.15484546970251345
5665,0.15484198321974912
5666,0.15483849814727538
5667,0.15483501448474227
5668,0.15483153223180024
5669,0.15482805138809974
5670,0.1548245719532916
5671,0.15482109392702656
5672,0.15481761730895574
5673,0.15481414209873035
5674,0.15481066829600182
5675,0.15480719590042172
5676,0.15480372491164174
5677,0.15480025532931388
5678,0.15479678715309025
5679,0.15479332038262317
5680,0.154789855017565
5681,0.15478639105756847
5682,0.1547829285022863
5683,0.15477946735137157
5684,0.15477600760447735
5685,0.15477254926125705
5686,0.15476909232136413
5687,0.15476563678445232
5688,0.15476218265017544
5689,0.15475872991818754
5690,0.15475527858814286
5691,0.1547518286596958
5692,0.15474838013250086
5693,0.15474493300621278
5694,0.15474148728048653
5695,0.15473804295497712
5696,0.15473460002933986
5697,0.15473115850323013
5698,0.15472771837630364
5699,0.1547242796482161
5700,0.15472084231862343
5701,0.15471740638718184
5702,0.15471397185354763
5703,0.15471053871737722
5704,0.1547071069783273
5705,0.15470367663605467
5706,0.15470024769021637
5707,0.1546968201404695
5708,0.1546933939864715
5709,0.1546899692278798
5710,0.1546865458643522
5711,0.1546831238955465
5712,0.15467970332112074
5713,0.15467628414073312
5714,0.15467286635404207
5715,0.1546694499607061
5716,0.154666034960384
5717,0.15466262135273456
5718,0.15465920913741704
5719,0.15465579831409057
5720,0.15465238888241456
5721,0.1546489808420486
5722,0.15464557419265257
5723,0.1546421689338863
5724,0.15463876506540994
5725,0.15463536258688382
5726,0.1546319614979683
5727,0.1546285617983241
5728,0.1546251634876119
5729,0.1546217665654928
5730,0.15461837103162795
5731,0.15461497688567857
5732,0.1546115841273062
5733,0.15460819275617244
5734,0.15460480277193922
5735,0.1546014141742685
5736,0.15459802696282246
5737,0.15459464113726343
5738,0.15459125669725388
5739,0.1545878736424566
5740,0.15458449197253435
5741,0.15458111168715025
5742,0.15457773278596745
5743,0.15457435526864932
5744,0.15457097913485937
5745,0.15456760438426137
5746,0.15456423101651917
5747,0.15456085903129688
5748,0.15455748842825864
5749,0.1545541192070689
5750,0.15455075136739221
5751,0.15454738490889328
5752,0.15454401983123703
5753,0.15454065613408852
5754,0.15453729381711306
5755,0.15453393287997594
5756,0.15453057332234288
5757,0.15452721514387951
5758,0.15452385834425186
5759,0.15452050292312597
5760,0.15451714888016804
5761,0.15451379621504463
5762,0.15451044492742227
5763,0.1545070950169677
5764,0.15450374648334786
5765,0.15450039932622997
5766,0.15449705354528112
5767,0.15449370914016886
5768,0.15449036611056083
5769,0.15448702445612475
5770,0.15448368417652864
5771,0.15448034527144047
5772,0.1544770077405287
5773,0.1544736715834617
5774,0.15447033679990807
5775,0.15446700338953667
5776,0.15446367135201639
5777,0.15446034068701636
5778,0.15445701139420595
5779,0.15445368347325455
5780,0.1544503569238318
5781,0.1544470317456075
5782,0.15444370793825166
5783,0.1544403855014343
5784,0.1544370644348258
5785,0.15443374473809665
5786,0.15443042641091742
5787,0.15442710945295898
5788,0.15442379386389218
5789,0.1544204796433883
5790,0.15441716679111847
5791,0.15441385530675433
5792,0.15441054518996739
5793,0.15440723644042947
5794,0.1544039290578126
5795,0.15440062304178884
5796,0.15439731839203055
5797,0.1543940151082101
5798,0.15439071319000025
5799,0.15438741263707373
5800,0.15438411344910347
5801,0.15438081562576259
5802,0.15437751916672446
5803,0.15437422407166249
5804,0.15437093034025026
5805,0.15436763797216166
5806,0.1543643469670706
5807,0.15436105732465116
5808,0.15435776904457768
5809,0.15435448212652456
5810,0.15435119657016647
5811,0.1543479123751781
5812,0.15434462954123448
5813,0.15434134806801073
5814,0.15433806795518207
5815,0.1543347892024239
5816,0.15433151180941193
5817,0.15432823577582183
5818,0.1543249611013296
5819,0.15432168778561126
5820,0.15431841582834308
5821,0.1543151452292016
5822,0.1543118759878632
5823,0.15430860810400482
5824,0.1543053415773033
5825,0.15430207640743565
5826,0.15429881259407924
5827,0.15429555013691132
5828,0.1542922890356096
5829,0.15428902928985166
5830,0.15428577089931556
5831,0.1542825138636792
5832,0.15427925818262092
5833,0.15427600385581902
5834,0.15427275088295206
5835,0.15426949926369876
5836,0.154266248997738
5837,0.15426300008474875
5838,0.15425975252441027
5839,0.15425650631640184
5840,0.15425326146040302
5841,0.15425001795609353
5842,0.15424677580315313
5843,0.15424353500126187
5844,0.15424029555009985
5845,0.1542370574493475
5846,0.1542338206986852
5847,0.15423058529779365
5848,0.15422735124635362
5849,0.15422411854404613
5850,0.15422088719055235
5851,0.15421765718555344
5852,0.15421442852873093
5853,0.1542112012197664
5854,0.15420797525834168
5855,0.1542047506441386
5856,0.15420152737683937
5857,0.15419830545612617
5858,0.15419508488168146
5859,0.15419186565318777
5860,0.1541886477703279
5861,0.15418543123278466
5862,0.15418221604024115
5863,0.15417900219238057
5864,0.15417578968888632
5865,0.1541725785294419
5866,0.15416936871373102
5867,0.15416616024143748
5868,0.1541629531122454
5869,0.15415974732583884
5870,0.15415654288190217
5871,0.1541533397801199
5872,0.15415013802017669
5873,0.15414693760175724
5874,0.15414373852454663
5875,0.15414054078822992
5876,0.15413734439249238
5877,0.15413414933701952
5878,0.15413095562149687
5879,0.1541277632456102
5880,0.15412457220904546
5881,0.15412138251148866
5882,0.15411819415262606
5883,0.15411500713214407
5884,0.15411182144972918
5885,0.15410863710506809
5886,0.15410545409784773
5887,0.15410227242775504
5888,0.15409909209447725
5889,0.15409591309770163
5890,0.1540927354371157
5891,0.15408955911240713
5892,0.1540863841232637
5893,0.15408321046937332
5894,0.15408003815042412
5895,0.15407686716610447
5896,0.15407369751610264
5897,0.15407052920010733
5898,0.1540673622178072
5899,0.15406419656889123
5900,0.15406103225304837
5901,0.1540578692699679
5902,0.15405470761933918
5903,0.15405154730085163
5904,0.15404838831419504
5905,0.1540452306590592
5906,0.15404207433513406
5907,0.1540389193421098
5908,0.15403576567967667
5909,0.15403261334752516
5910,0.15402946234534587
5911,0.15402631267282957
5912,0.1540231643296671
5913,0.15402001731554957
5914,0.1540168716301682
5915,0.15401372727321433
5916,0.15401058424437958
5917,0.15400744254335558
5918,0.15400430216983413
5919,0.1540011631235073
5920,0.15399802540406715
5921,0.153994889011206
5922,0.1539917539446164
5923,0.1539886202039908
5924,0.15398548778902205
