epoca,erro
4753,0.08472342425816484
4754,0.08472139272259677
4755,0.08471936246754366
4756,0.08471733349283955
4757,0.08471530579831839
4758,0.08471327938381418
4759,0.08471125424916097
4760,0.08470923039419274
4761,0.08470720781874354
4762,0.08470518652264741
4763,0.08470316650573836
4764,0.08470114776785054
4765,0.08469913030881793
4766,0.08469711412847464
4767,0.08469509922665473
4768,0.08469308560319236
4769,0.08469107325792158
4770,0.08468906219067651
4771,0.0846870524012913
4772,0.08468504388960005
4773,0.08468303665543689
4774,0.084681030698636
4775,0.08467902601903149
4776,0.08467702261645756
4777,0.08467502049074833
4778,0.08467301964173804
4779,0.0846710200692608
4780,0.08466902177315086
4781,0.08466702475324238
4782,0.08466502900936956
4783,0.0846630345413666
4784,0.08466104134906774
4785,0.08465904943230718
4786,0.08465705879091916
4787,0.08465506942473788
4788,0.08465308133359761
4789,0.08465109451733256
4790,0.08464910897577697
4791,0.08464712470876512
4792,0.08464514171613122
4793,0.08464315999770956
4794,0.08464117955333442
4795,0.08463920038283998
4796,0.08463722248606056
4797,0.08463524586283047
4798,0.0846332705129839
4799,0.08463129643635517
4800,0.08462932363277857
4801,0.08462735210208835
4802,0.08462538184411877
4803,0.08462341285870417
4804,0.08462144514567879
4805,0.08461947870487695
4806,0.08461751353613291
4807,0.08461554963928093
4808,0.08461358701415535
4809,0.08461162566059041
4810,0.08460966557842042
4811,0.08460770676747967
4812,0.08460574922760243
4813,0.08460379295862298
4814,0.0846018379603756
4815,0.08459988423269457
4816,0.08459793177541418
4817,0.0845959805883687
4818,0.08459403067139237
4819,0.08459208202431949
4820,0.08459013464698434
4821,0.08458818853922115
4822,0.08458624370086418
4823,0.0845843001317477
4824,0.08458235783170594
4825,0.08458041680057315
4826,0.08457847703818358
4827,0.08457653854437146
4828,0.084574601318971
4829,0.08457266536181642
4830,0.08457073067274197
4831,0.08456879725158181
4832,0.08456686509817017
4833,0.08456493421234124
4834,0.0845630045939292
4835,0.08456107624276823
4836,0.08455914915869249
4837,0.08455722334153613
4838,0.08455529879113333
4839,0.0845533755073182
4840,0.08455145348992488
4841,0.08454953273878749
4842,0.08454761325374015
4843,0.0845456950346169
4844,0.08454377808125191
4845,0.08454186239347919
4846,0.08453994797113282
4847,0.08453803481404688
4848,0.08453612292205534
4849,0.08453421229499228
4850,0.08453230293269165
4851,0.08453039483498752
4852,0.08452848800171381
4853,0.08452658243270447
4854,0.08452467812779349
4855,0.0845227750868148
4856,0.08452087330960231
4857,0.08451897279598988
4858,0.08451707354581146
4859,0.08451517555890084
4860,0.08451327883509192
4861,0.08451138337421853
4862,0.08450948917611442
4863,0.08450759624061344
4864,0.08450570456754933
4865,0.08450381415675584
4866,0.08450192500806669
4867,0.08450003712131562
4868,0.0844981504963363
4869,0.08449626513296239
4870,0.0844943810310275
4871,0.0844924981903653
4872,0.08449061661080937
4873,0.08448873629219326
4874,0.08448685723435055
4875,0.08448497943711472
4876,0.0844831029003193
4877,0.08448122762379774
4878,0.08447935360738351
4879,0.08447748085091003
4880,0.08447560935421064
4881,0.08447373911711878
4882,0.0844718701394677
4883,0.08447000242109078
4884,0.08446813596182125
4885,0.08446627076149238
4886,0.0844644068199374
4887,0.08446254413698945
4888,0.08446068271248175
4889,0.08445882254624737
4890,0.08445696363811946
4891,0.084455105987931
4892,0.08445324959551509
4893,0.08445139446070468
4894,0.08444954058333275
4895,0.08444768796323222
4896,0.08444583660023601
4897,0.08444398649417689
4898,0.08444213764488775
4899,0.08444029005220136
4900,0.08443844371595044
4901,0.0844365986359677
4902,0.08443475481208583
4903,0.08443291224413742
4904,0.0844310709319551
4905,0.08442923087537141
4906,0.08442739207421883
4907,0.08442555452832988
4908,0.08442371823753692
4909,0.08442188320167236
4910,0.08442004942056855
4911,0.08441821689405779
4912,0.0844163856219723
4913,0.08441455560414436
4914,0.08441272684040606
4915,0.08441089933058955
4916,0.0844090730745269
4917,0.08440724807205013
4918,0.08440542432299122
4919,0.08440360182718212
4920,0.08440178058445467
4921,0.08439996059464074
4922,0.08439814185757209
4923,0.08439632437308048
4924,0.08439450814099755
4925,0.084392693161155
4926,0.08439087943338433
4927,0.08438906695751709
4928,0.08438725573338479
4929,0.08438544576081883
4930,0.08438363703965054
4931,0.08438182956971127
4932,0.08438002335083229
4933,0.08437821838284476
4934,0.08437641466557984
4935,0.08437461219886862
4936,0.0843728109825421
4937,0.08437101101643127
4938,0.08436921230036704
4939,0.08436741483418024
4940,0.0843656186177017
4941,0.08436382365076212
4942,0.08436202993319214
4943,0.08436023746482241
4944,0.08435844624548346
4945,0.08435665627500576
4946,0.08435486755321972
4947,0.08435308007995568
4948,0.08435129385504396
4949,0.08434950887831474
4950,0.0843477251495982
4951,0.08434594266872437
4952,0.08434416143552337
4953,0.08434238144982502
4954,0.0843406027114593
4955,0.08433882522025594
4956,0.08433704897604474
4957,0.08433527397865534
4958,0.08433350022791734
4959,0.08433172772366024
4960,0.08432995646571353
4961,0.08432818645390655
4962,0.0843264176880686
4963,0.08432465016802895
4964,0.08432288389361671
4965,0.08432111886466097
4966,0.0843193550809907
4967,0.08431759254243487
4968,0.08431583124882228
4969,0.08431407119998173
4970,0.08431231239574187
4971,0.08431055483593129
4972,0.08430879852037855
4973,0.0843070434489121
4974,0.08430528962136025
4975,0.08430353703755131
4976,0.08430178569731346
4977,0.08430003560047479
4978,0.08429828674686336
4979,0.0842965391363071
4980,0.08429479276863383
4981,0.08429304764367133
4982,0.0842913037612473
4983,0.08428956112118931
4984,0.08428781972332484
4985,0.08428607956748135
4986,0.08428434065348611
4987,0.08428260298116638
4988,0.08428086655034928
4989,0.08427913136086186
4990,0.08427739741253108
4991,0.08427566470518377
4992,0.08427393323864674
4993,0.08427220301274664
4994,0.08427047402731004
4995,0.0842687462821634
4996,0.08426701977713313
4997,0.08426529451204551
4998,0.08426357048672671
4999,0.08426184770100281
5000,0.08426012615469983
5001,0.08425840584764363
5002,0.08425668677965999
5003,0.0842549689505746
5004,0.08425325236021307
5005,0.08425153700840084
5006,0.08424982289496327
5007,0.0842481100197257
5008,0.08424639838251319
5009,0.08424468798315089
5010,0.08424297882146373
5011,0.08424127089727654
5012,0.08423956421041404
5013,0.08423785876070089
5014,0.08423615454796159
5015,0.08423445157202057
5016,0.0842327498327021
5017,0.08423104932983042
5018,0.08422935006322954
5019,0.08422765203272346
5020,0.08422595523813603
5021,0.08422425967929098
5022,0.08422256535601193
5023,0.08422087226812239
5024,0.08421918041544575
5025,0.08421748979780527
5026,0.08421580041502413
5027,0.08421411226692534
5028,0.08421242535333183
5029,0.0842107396740664
5030,0.08420905522895177
5031,0.08420737201781044
5032,0.08420569004046485
5033,0.08420400929673735
5034,0.08420232978645015
5035,0.08420065150942525
5036,0.08419897446548465
5037,0.08419729865445015
5038,0.08419562407614346
5039,0.0841939507303861
5040,0.0841922786169996
5041,0.08419060773580521
5042,0.08418893808662412
5043,0.08418726966927739
5044,0.08418560248358596
5045,0.08418393652937062
5046,0.08418227180645207
5047,0.0841806083146508
5048,0.08417894605378724
5049,0.08417728502368163
5050,0.08417562522415416
5051,0.08417396665502479
5052,0.0841723093161134
5053,0.08417065320723974
5054,0.08416899832822335
5055,0.08416734467888376
5056,0.08416569225904025
5057,0.08416404106851204
5058,0.08416239110711814
5059,0.08416074237467747
5060,0.0841590948710088
5061,0.08415744859593075
5062,0.08415580354926179
5063,0.0841541597308203
5064,0.08415251714042443
5065,0.08415087577789229
5066,0.08414923564304175
5067,0.0841475967356906
5068,0.08414595905565644
5069,0.08414432260275678
5070,0.08414268737680894
5071,0.08414105337763009
5072,0.08413942060503725
5073,0.08413778905884735
5074,0.0841361587388771
5075,0.08413452964494308
5076,0.08413290177686174
5077,0.08413127513444939
5078,0.08412964971752213
5079,0.08412802552589593
5080,0.08412640255938666
5081,0.08412478081781
5082,0.08412316030098142
5083,0.08412154100871634
5084,0.08411992294082994
5085,0.0841183060971373
5086,0.08411669047745331
5087,0.08411507608159272
5088,0.08411346290937008
5089,0.08411185096059985
5090,0.08411024023509629
5091,0.08410863073267352
5092,0.08410702245314547
5093,0.08410541539632593
5094,0.08410380956202855
5095,0.08410220495006673
5096,0.08410060156025381
5097,0.08409899939240298
5098,0.08409739844632713
5099,0.08409579872183912
5100,0.08409420021875155
5101,0.08409260293687694
5102,0.0840910068760276
5103,0.08408941203601566
5104,0.08408781841665311
5105,0.08408622601775173
5106,0.0840846348391232
5107,0.084083044880579
5108,0.08408145614193038
5109,0.08407986862298855
5110,0.08407828232356439
5111,0.08407669724346875
5112,0.08407511338251222
5113,0.08407353074050528
5114,0.08407194931725818
5115,0.08407036911258102
5116,0.08406879012628374
5117,0.08406721235817607
5118,0.08406563580806763
5119,0.08406406047576774
5120,0.08406248636108572
5121,0.08406091346383054
5122,0.08405934178381115
5123,0.08405777132083617
5124,0.08405620207471415
5125,0.08405463404525342
5126,0.08405306723226214
5127,0.08405150163554828
5128,0.08404993725491962
5129,0.0840483740901838
5130,0.08404681214114823
5131,0.08404525140762023
5132,0.08404369188940676
5133,0.08404213358631478
5134,0.08404057649815097
5135,0.08403902062472185
5136,0.08403746596583374
5137,0.08403591252129282
5138,0.08403436029090501
5139,0.08403280927447612
5140,0.08403125947181173
5141,0.08402971088271723
5142,0.08402816350699784
5143,0.08402661734445861
5144,0.08402507239490435
5145,0.08402352865813972
5146,0.08402198613396919
5147,0.08402044482219703
5148,0.0840189047226273
5149,0.08401736583506389
5150,0.08401582815931052
5151,0.08401429169517069
5152,0.0840127564424477
5153,0.08401122240094468
5154,0.08400968957046455
5155,0.08400815795081006
5156,0.08400662754178373
5157,0.08400509834318794
5158,0.08400357035482481
5159,0.0840020435764963
5160,0.08400051800800416
5161,0.08399899364914999
5162,0.08399747049973515
5163,0.08399594855956075
5164,0.08399442782842784
5165,0.08399290830613715
5166,0.08399138999248928
5167,0.08398987288728461
5168,0.0839883569903233
5169,0.08398684230140532
5170,0.08398532882033047
5171,0.08398381654689835
5172,0.0839823054809083
5173,0.0839807956221595
5174,0.08397928697045097
5175,0.08397777952558143
5176,0.0839762732873495
5177,0.0839747682555535
5178,0.08397326442999163
5179,0.08397176181046184
5180,0.08397026039676192
5181,0.08396876018868939
5182,0.0839672611860416
5183,0.08396576338861572
5184,0.0839642667962087
5185,0.08396277140861724
5186,0.08396127722563787
5187,0.08395978424706697
5188,0.0839582924727006
5189,0.0839568019023347
5190,0.08395531253576498
5191,0.08395382437278688
5192,0.08395233741319579
5193,0.08395085165678669
5194,0.08394936710335449
5195,0.08394788375269388
5196,0.0839464016045993
5197,0.08394492065886498
5198,0.08394344091528494
5199,0.08394196237365306
5200,0.08394048503376292
5201,0.08393900889540792
5202,0.08393753395838127
5203,0.08393606022247595
5204,0.08393458768748473
5205,0.08393311635320015
5206,0.0839316462194146
5207,0.08393017728592017
5208,0.0839287095525088
5209,0.08392724301897225
5210,0.08392577768510197
5211,0.08392431355068923
5212,0.08392285061552511
5213,0.08392138887940048
5214,0.083919928342106
5215,0.08391846900343206
5216,0.0839170108631689
5217,0.08391555392110653
5218,0.0839140981770347
5219,0.08391264363074301
5220,0.0839111902820208
5221,0.08390973813065722
5222,0.08390828717644118
5223,0.0839068374191614
5224,0.08390538885860636
5225,0.08390394149456433
5226,0.0839024953268234
5227,0.08390105035517137
5228,0.08389960657939587
5229,0.08389816399928435
5230,0.08389672261462396
5231,0.08389528242520167
5232,0.08389384343080425
5233,0.08389240563121823
5234,0.08389096902622994
5235,0.08388953361562544
5236,0.08388809939919066
5237,0.08388666637671126
5238,0.08388523454797264
5239,0.08388380391276007
5240,0.08388237447085853
5241,0.08388094622205285
5242,0.08387951916612754
5243,0.08387809330286697
5244,0.08387666863205528
5245,0.08387524515347637
5246,0.08387382286691394
5247,0.08387240177215144
5248,0.08387098186897214
5249,0.08386956315715906
5250,0.08386814563649499
5251,0.08386672930676256
5252,0.0838653141677441
5253,0.08386390021922178
5254,0.08386248746097753
5255,0.08386107589279303
5256,0.0838596655144498
5257,0.08385825632572907
5258,0.08385684832641191
5259,0.08385544151627912
5260,0.08385403589511131
5261,0.08385263146268888
5262,0.08385122821879197
5263,0.0838498261632005
5264,0.08384842529569422
5265,0.0838470256160526
5266,0.08384562712405494
5267,0.08384422981948025
5268,0.08384283370210738
5269,0.08384143877171496
5270,0.08384004502808136
5271,0.08383865247098472
5272,0.08383726110020302
5273,0.08383587091551396
5274,0.08383448191669504
5275,0.08383309410352356
5276,0.08383170747577656
5277,0.08383032203323086
5278,0.08382893777566308
5279,0.08382755470284965
5280,0.08382617281456668
5281,0.08382479211059014
5282,0.08382341259069578
5283,0.08382203425465909
5284,0.08382065710225531
5285,0.08381928113325957
5286,0.08381790634744667
5287,0.08381653274459118
5288,0.08381516032446758
5289,0.08381378908685003
5290,0.08381241903151244
5291,0.08381105015822855
5292,0.08380968246677194
5293,0.08380831595691578
5294,0.08380695062843324
5295,0.0838055864810971
5296,0.08380422351468002
5297,0.08380286172895438
5298,0.08380150112369238
5299,0.08380014169866597
5300,0.08379878345364691
5301,0.08379742638840668
5302,0.08379607050271663
5303,0.0837947157963478
5304,0.08379336226907105
5305,0.08379200992065704
5306,0.08379065875087618
5307,0.08378930875949867
5308,0.08378795994629447
5309,0.08378661231103332
5310,0.08378526585348482
5311,0.08378392057341821
5312,0.08378257647060267
5313,0.08378123354480702
5314,0.08377989179579994
5315,0.08377855122334987
5316,0.08377721182722501
5317,0.08377587360719337
5318,0.08377453656302276
5319,0.08377320069448072
5320,0.08377186600133457
5321,0.08377053248335149
5322,0.08376920014029834
5323,0.08376786897194188
5324,0.0837665389780485
5325,0.08376521015838452
5326,0.08376388251271592
5327,0.0837625560408086
5328,0.0837612307424281
5329,0.08375990661733979
5330,0.08375858366530892
5331,0.08375726188610036
5332,0.0837559412794789
5333,0.08375462184520904
5334,0.08375330358305509
5335,0.08375198649278114
5336,0.08375067057415106
5337,0.08374935582692851
5338,0.08374804225087693
5339,0.08374672984575957
5340,0.08374541861133941
5341,0.08374410854737926
5342,0.0837427996536417
5343,0.08374149192988911
5344,0.08374018537588367
5345,0.08373887999138728
5346,0.0837375757761617
5347,0.08373627272996843
5348,0.08373497085256877
5349,0.08373367014372382
5350,0.08373237060319447
5351,0.08373107223074139
5352,0.08372977502612503
5353,0.08372847898910561
5354,0.0837271841194432
5355,0.0837258904168976
5356,0.08372459788122844
5357,0.08372330651219506
5358,0.08372201630955675
5359,0.08372072727307243
5360,0.08371943940250087
5361,0.08371815269760066
5362,0.08371686715813012
5363,0.08371558278384743
5364,0.08371429957451051
5365,0.08371301752987709
5366,0.0837117366497047
5367,0.08371045693375066
5368,0.08370917838177203
5369,0.08370790099352575
5370,0.0837066247687685
5371,0.0837053497072568
5372,0.08370407580874688
5373,0.08370280307299485
5374,0.08370153149975657
5375,0.08370026108878771
5376,0.08369899183984374
5377,0.08369772375267989
5378,0.08369645682705125
5379,0.08369519106271263
5380,0.08369392645941874
5381,0.08369266301692396
5382,0.08369140073498256
5383,0.08369013961334858
5384,0.08368887965177588
5385,0.08368762085001805
5386,0.08368636320782855
5387,0.08368510672496063
5388,0.08368385140116733
5389,0.08368259723620146
5390,0.08368134422981567
5391,0.0836800923817624
5392,0.0836788416917939
5393,0.08367759215966217
5394,0.08367634378511912
5395,0.08367509656791634
5396,0.08367385050780532
5397,0.08367260560453728
5398,0.0836713618578633
5399,0.0836701192675342
5400,0.08366887783330071
5401,0.08366763755491324
5402,0.0836663984321221
5403,0.08366516046467738
5404,0.08366392365232894
5405,0.08366268799482648
5406,0.08366145349191953
5407,0.08366022014335739
5408,0.08365898794888914
5409,0.08365775690826374
5410,0.0836565270212299
5411,0.08365529828753622
5412,0.083654070706931
5413,0.0836528442791624
5414,0.08365161900397844
5415,0.08365039488112685
5416,0.0836491719103553
5417,0.08364795009141114
5418,0.08364672942404161
5419,0.08364550990799373
5420,0.08364429154301437
5421,0.08364307432885018
5422,0.08364185826524767
5423,0.08364064335195309
5424,0.08363942958871255
5425,0.08363821697527198
5426,0.08363700551137711
5427,0.08363579519677351
5428,0.08363458603120658
5429,0.08363337801442144
5430,0.08363217114616314
5431,0.0836309654261765
5432,0.08362976085420616
5433,0.08362855742999661
5434,0.08362735515329212
5435,0.08362615402383679
5436,0.08362495404137453
5437,0.08362375520564913
5438,0.08362255751640413
5439,0.08362136097338294
5440,0.08362016557632876
5441,0.08361897132498465
5442,0.08361777821909346
5443,0.08361658625839789
5444,0.08361539544264042
5445,0.08361420577156345
5446,0.08361301724490912
5447,0.0836118298624194
5448,0.08361064362383612
5449,0.08360945852890095
5450,0.08360827457735535
5451,0.08360709176894063
5452,0.0836059101033979
5453,0.08360472958046816
5454,0.08360355019989218
5455,0.08360237196141061
5456,0.0836011948647639
5457,0.08360001890969232
5458,0.08359884409593601
5459,0.08359767042323493
5460,0.08359649789132882
5461,0.08359532649995738
5462,0.08359415624886003
5463,0.08359298713777606
5464,0.0835918191664446
5465,0.08359065233460462
5466,0.08358948664199492
5467,0.08358832208835418
5468,0.08358715867342081
5469,0.08358599639693316
5470,0.0835848352586294
5471,0.0835836752582475
5472,0.08358251639552534
5473,0.08358135867020056
5474,0.08358020208201068
5475,0.0835790466306931
5476,0.08357789231598495
5477,0.08357673913762337
5478,0.0835755870953452
5479,0.08357443618888719
5480,0.0835732864179859
5481,0.0835721377823778
5482,0.08357099028179912
5483,0.08356984391598601
5484,0.08356869868467445
5485,0.08356755458760019
5486,0.08356641162449897
5487,0.08356526979510626
5488,0.08356412909915745
5489,0.08356298953638773
5490,0.08356185110653218
5491,0.08356071380932573
5492,0.08355957764450311
5493,0.08355844261179897
5494,0.0835573087109478
5495,0.08355617594168391
5496,0.08355504430374144
5497,0.0835539137968545
5498,0.08355278442075699
5499,0.0835516561751826
5500,0.08355052905986499
5501,0.08354940307453756
5502,0.08354827821893372
5503,0.0835471544927866
5504,0.08354603189582926
5505,0.08354491042779462
5506,0.08354379008841539
5507,0.08354267087742426
5508,0.08354155279455369
5509,0.083540435839536
5510,0.08353932001210346
5511,0.0835382053119881
5512,0.08353709173892192
5513,0.08353597929263665
5514,0.083534867972864
5515,0.08353375777933554
5516,0.08353264871178263
5517,0.08353154076993657
5518,0.08353043395352848
5519,0.0835293282622894
5520,0.0835282236959502
5521,0.08352712025424162
5522,0.08352601793689428
5523,0.0835249167436387
5524,0.08352381667420522
5525,0.08352271772832409
5526,0.08352161990572543
5527,0.0835205232061392
5528,0.08351942762929526
5529,0.0835183331749234
5530,0.08351723984275317
5531,0.0835161476325141
5532,0.08351505654393553
5533,0.0835139665767467
5534,0.08351287773067675
5535,0.0835117900054547
5536,0.08351070340080936
5537,0.08350961791646956
5538,0.08350853355216395
5539,0.083507450307621
5540,0.08350636818256912
5541,0.08350528717673666
5542,0.08350420728985176
5543,0.08350312852164246
5544,0.08350205087183675
5545,0.08350097434016242
5546,0.08349989892634717
5547,0.08349882463011865
5548,0.08349775145120433
5549,0.08349667938933159
5550,0.08349560844422768
5551,0.08349453861561981
5552,0.08349346990323496
5553,0.0834924023068001
5554,0.08349133582604208
5555,0.0834902704606876
5556,0.0834892062104633
5557,0.08348814307509565
5558,0.08348708105431107
5559,0.08348602014783588
5560,0.08348496035539626
5561,0.08348390167671829
5562,0.08348284411152797
5563,0.08348178765955117
5564,0.08348073232051371
5565,0.08347967809414121
5566,0.08347862498015933
5567,0.0834775729782935
5568,0.0834765220882691
5569,0.08347547230981145
5570,0.0834744236426457
5571,0.08347337608649698
5572,0.08347232964109025
5573,0.08347128430615042
5574,0.08347024008140227
5575,0.08346919696657057
5576,0.08346815496137987
5577,0.08346711406555472
5578,0.08346607427881957
5579,0.08346503560089868
5580,0.08346399803151641
5581,0.08346296157039683
5582,0.08346192621726405
5583,0.083460891971842
5584,0.08345985883385462
5585,0.08345882680302569
5586,0.08345779587907892
5587,0.08345676606173794
5588,0.08345573735072628
5589,0.08345470974576742
5590,0.08345368324658474
5591,0.08345265785290151
5592,0.08345163356444091
5593,0.0834506103809261
5594,0.08344958830208012
5595,0.08344856732762591
5596,0.08344754745728637
5597,0.0834465286907843
5598,0.08344551102784241
5599,0.08344449446818333
5600,0.08344347901152967
5601,0.08344246465760388
5602,0.08344145140612837
5603,0.0834404392568255
5604,0.08343942820941752
5605,0.08343841826362661
5606,0.08343740941917487
5607,0.0834364016757844
5608,0.0834353950331771
5609,0.08343438949107487
5610,0.0834333850491996
5611,0.08343238170727296
5612,0.0834313794650167
5613,0.08343037832215242
5614,0.08342937827840163
5615,0.08342837933348585
5616,0.08342738148712647
5617,0.08342638473904486
5618,0.08342538908896226
5619,0.08342439453659994
5620,0.083423401081679
5621,0.08342240872392055
5622,0.0834214174630456
5623,0.08342042729877512
5624,0.08341943823083003
5625,0.08341845025893115
5626,0.08341746338279925
5627,0.08341647760215504
5628,0.08341549291671921
5629,0.08341450932621233
5630,0.08341352683035495
5631,0.08341254542886758
5632,0.08341156512147065
5633,0.08341058590788447
5634,0.08340960778782941
5635,0.08340863076102575
5636,0.08340765482719367
5637,0.0834066799860533
5638,0.0834057062373248
5639,0.08340473358072817
5640,0.08340376201598344
5641,0.08340279154281056
5642,0.08340182216092941
5643,0.08340085387005988
5644,0.08339988666992172
5645,0.08339892056023472
5646,0.08339795554071858
5647,0.08339699161109292
5648,0.08339602877107741
5649,0.08339506702039158
5650,0.083394106358755
5651,0.08339314678588708
5652,0.0833921883015073
5653,0.08339123090533504
5654,0.08339027459708964
5655,0.08338931937649044
5656,0.08338836524325668
5657,0.08338741219710759
5658,0.08338646023776239
5659,0.08338550936494014
5660,0.08338455957836007
5661,0.08338361087774115
5662,0.08338266326280248
5663,0.08338171673326301
5664,0.08338077128884176
5665,0.08337982692925762
5666,0.08337888365422946
5667,0.08337794146347619
5668,0.08337700035671661
5669,0.0833760603336695
5670,0.08337512139405362
5671,0.08337418353758774
5672,0.08337324676399052
5673,0.08337231107298064
5674,0.08337137646427671
5675,0.0833704429375974
5676,0.08336951049266125
5677,0.08336857912918683
5678,0.08336764884689263
5679,0.08336671964549719
5680,0.08336579152471894
5681,0.08336486448427641
5682,0.08336393852388792
5683,0.08336301364327195
5684,0.08336208984214685
5685,0.08336116712023095
5686,0.0833602454772426
5687,0.08335932491290013
5688,0.08335840542692181
5689,0.0833574870190259
5690,0.08335656968893067
5691,0.08335565343635432
5692,0.08335473826101507
5693,0.08335382416263115
5694,0.08335291114092068
5695,0.08335199919560186
5696,0.0833510883263928
5697,0.08335017853301166
5698,0.08334926981517653
5699,0.08334836217260552
5700,0.0833474556050167
5701,0.08334655011212815
5702,0.08334564569365793
5703,0.0833447423493241
5704,0.08334384007884466
5705,0.08334293888193765
5706,0.0833420387583211
5707,0.083341139707713
5708,0.08334024172983133
5709,0.0833393448243941
5710,0.0833384489911193
5711,0.08333755422972487
5712,0.08333666053992879
5713,0.083335767921449
5714,0.08333487637400352
5715,0.08333398589731023
5716,0.08333309649108708
5717,0.08333220815505202
5718,0.083331320888923
5719,0.08333043469241795
5720,0.0833295495652548
5721,0.08332866550715147
5722,0.0833277825178259
5723,0.08332690059699602
5724,0.08332601974437973
5725,0.08332513995969501
5726,0.08332426124265976
5727,0.08332338359299193
5728,0.08332250701040941
5729,0.08332163149463022
5730,0.08332075704537223
5731,0.08331988366235342
5732,0.08331901134529171
5733,0.08331814009390512
5734,0.08331726990791154
5735,0.08331640078702897
5736,0.08331553273097539
5737,0.08331466573946876
5738,0.08331379981222709
5739,0.08331293494896837
5740,0.0833120711494106
5741,0.08331120841327182
5742,0.08331034674027002
5743,0.08330948613012329
5744,0.08330862658254962
5745,0.08330776809726712
5746,0.08330691067399382
5747,0.08330605431244782
5748,0.08330519901234723
5749,0.08330434477341016
5750,0.08330349159535472
5751,0.08330263947789907
5752,0.08330178842076136
5753,0.08330093842365976
5754,0.08330008948631246
5755,0.08329924160843767
5756,0.0832983947897536
5757,0.0832975490299785
5758,0.08329670432883064
5759,0.08329586068602829
5760,0.08329501810128973
5761,0.0832941765743333
5762,0.08329333610487731
5763,0.08329249669264017
5764,0.08329165833734022
5765,0.08329082103869587
5766,0.08328998479642555
5767,0.0832891496102477
5768,0.0832883154798808
5769,0.08328748240504336
5770,0.08328665038545387
5771,0.08328581942083091
5772,0.083284989510893
5773,0.08328416065535878
5774,0.08328333285394687
5775,0.08328250610637587
5776,0.08328168041236456
5777,0.08328085577163154
5778,0.08328003218389558
5779,0.08327920964887547
5780,0.08327838816628998
5781,0.0832775677358579
5782,0.08327674835729813
5783,0.08327593003032953
5784,0.08327511275467103
5785,0.08327429653004154
5786,0.08327348135616007
5787,0.08327266723274562
5788,0.08327185415951721
5789,0.08327104213619398
5790,0.08327023116249496
5791,0.08326942123813934
5792,0.08326861236284631
5793,0.08326780453633506
5794,0.08326699775832483
5795,0.08326619202853494
5796,0.0832653873466847
5797,0.08326458371249347
5798,0.08326378112568066
5799,0.08326297958596565
5800,0.083262179093068
5801,0.08326137964670717
5802,0.08326058124660274
5803,0.08325978389247425
5804,0.08325898758404139
5805,0.08325819232102381
5806,0.08325739810314124
5807,0.08325660493011341
5808,0.08325581280166015
5809,0.08325502171750128
5810,0.08325423167735667
5811,0.08325344268094628
5812,0.08325265472799007
5813,0.08325186781820801
5814,0.08325108195132021
5815,0.08325029712704675
5816,0.08324951334510779
5817,0.08324873060522353
5818,0.08324794890711418
5819,0.08324716825050005
5820,0.08324638863510148
5821,0.08324561006063882
5822,0.08324483252683253
5823,0.08324405603340305
5824,0.08324328058007097
5825,0.08324250616655679
5826,0.08324173279258118
5827,0.08324096045786479
5828,0.08324018916212836
5829,0.08323941890509264
5830,0.08323864968647847
5831,0.08323788150600671
5832,0.08323711436339831
5833,0.08323634825837424
5834,0.08323558319065552
5835,0.08323481915996325
5836,0.08323405616601856
5837,0.08323329420854263
5838,0.08323253328725669
5839,0.08323177340188208
5840,0.08323101455214013
5841,0.08323025673775225
5842,0.08322949995843992
5843,0.08322874421392461
5844,0.08322798950392794
5845,0.08322723582817151
5846,0.08322648318637703
5847,0.08322573157826624
5848,0.08322498100356096
5849,0.08322423146198299
5850,0.08322348295325428
5851,0.08322273547709685
5852,0.08322198903323268
5853,0.0832212436213839
5854,0.08322049924127263
5855,0.0832197558926211
5856,0.08321901357515156
5857,0.08321827228858639
5858,0.08321753203264795
5859,0.0832167928070587
5860,0.08321605461154119
5861,0.08321531744581795
5862,0.08321458130961164
5863,0.08321384620264498
5864,0.0832131121246407
5865,0.0832123790753217
5866,0.08321164705441077
5867,0.08321091606163095
5868,0.08321018609670523
5869,0.0832094571593567
5870,0.08320872924930849
5871,0.08320800236628384
5872,0.08320727651000602
5873,0.08320655168019839
5874,0.08320582787658433
5875,0.08320510509888736
5876,0.08320438334683095
5877,0.0832036626201388
5878,0.08320294291853453
5879,0.0832022242417419
5880,0.0832015065894847
5881,0.08320078996148685
5882,0.08320007435747227
5883,0.08319935977716501
5884,0.0831986462202891
5885,0.08319793368656876
5886,0.08319722217572814
5887,0.0831965116874916
5888,0.08319580222158347
5889,0.08319509377772817
5890,0.08319438635565024
5891,0.08319367995507423
5892,0.08319297457572479
5893,0.08319227021732664
5894,0.08319156687960456
5895,0.08319086456228343
5896,0.08319016326508814
5897,0.08318946298774374
5898,0.08318876372997527
5899,0.0831880654915079
5900,0.08318736827206683
5901,0.08318667207137737
5902,0.08318597688916492
5903,0.08318528272515484
5904,0.08318458957907274
5905,0.08318389745064413
5906,0.08318320633959472
5907,0.08318251624565022
5908,0.0831818271685365
5909,0.08318113910797938
5910,0.08318045206370486
5911,0.08317976603543897
5912,0.08317908102290784
5913,0.08317839702583762
5914,0.08317771404395466
5915,0.08317703207698522
5916,0.08317635112465577
5917,0.08317567118669278
5918,0.08317499226282282
5919,0.08317431435277259
