epoca,erro
4753,0.11584682512662461
4754,0.1158440383756677
4755,0.1158412528907419
4756,0.11583846867146069
4757,0.11583568571743774
4758,0.11583290402828711
4759,0.11583012360362323
4760,0.11582734444306088
4761,0.11582456654621512
4762,0.11582178991270142
4763,0.1158190145421356
4764,0.11581624043413374
4765,0.11581346758831242
4766,0.11581069600428837
4767,0.11580792568167883
4768,0.11580515662010125
4769,0.1158023888191736
4770,0.11579962227851398
4771,0.115796856997741
4772,0.11579409297647354
4773,0.11579133021433084
4774,0.11578856871093245
4775,0.11578580846589834
4776,0.11578304947884872
4777,0.11578029174940427
4778,0.11577753527718589
4779,0.11577478006181488
4780,0.11577202610291286
4781,0.11576927340010182
4782,0.1157665219530041
4783,0.11576377176124235
4784,0.11576102282443952
4785,0.11575827514221904
4786,0.11575552871420451
4787,0.11575278354002
4788,0.11575003961928987
4789,0.11574729695163875
4790,0.11574455553669183
4791,0.11574181537407434
4792,0.11573907646341208
4793,0.11573633880433112
4794,0.1157336023964578
4795,0.11573086723941896
4796,0.1157281333328416
4797,0.11572540067635312
4798,0.11572266926958133
4799,0.11571993911215431
4800,0.11571721020370047
4801,0.11571448254384861
4802,0.11571175613222781
4803,0.11570903096846752
4804,0.1157063070521975
4805,0.11570358438304792
4806,0.11570086296064919
4807,0.1156981427846321
4808,0.1156954238546278
4809,0.11569270617026774
4810,0.1156899897311837
4811,0.11568727453700786
4812,0.11568456058737264
4813,0.11568184788191085
4814,0.11567913642025565
4815,0.11567642620204052
4816,0.11567371722689923
4817,0.11567100949446595
4818,0.11566830300437514
4819,0.11566559775626162
4820,0.11566289374976052
4821,0.11566019098450732
4822,0.11565748946013785
4823,0.11565478917628819
4824,0.11565209013259489
4825,0.11564939232869469
4826,0.11564669576422477
4827,0.11564400043882263
4828,0.115641306352126
4829,0.11563861350377302
4830,0.1156359218934022
4831,0.11563323152065233
4832,0.11563054238516249
4833,0.11562785448657216
4834,0.11562516782452117
4835,0.11562248239864953
4836,0.1156197982085978
4837,0.1156171152540067
4838,0.11561443353451734
4839,0.11561175304977114
4840,0.11560907379940989
4841,0.11560639578307566
4842,0.11560371900041089
4843,0.11560104345105827
4844,0.11559836913466096
4845,0.1155956960508623
4846,0.11559302419930606
4847,0.11559035357963626
4848,0.1155876841914973
4849,0.11558501603453389
4850,0.11558234910839105
4851,0.11557968341271416
4852,0.11557701894714892
4853,0.11557435571134131
4854,0.1155716937049377
4855,0.11556903292758472
4856,0.11556637337892939
4857,0.11556371505861901
4858,0.1155610579663012
4859,0.11555840210162396
4860,0.11555574746423555
4861,0.11555309405378458
4862,0.11555044186991999
4863,0.11554779091229102
4864,0.11554514118054725
4865,0.11554249267433861
4866,0.11553984539331527
4867,0.11553719933712782
4868,0.11553455450542711
4869,0.11553191089786431
4870,0.11552926851409095
4871,0.11552662735375885
4872,0.11552398741652015
4873,0.11552134870202736
4874,0.11551871120993322
4875,0.11551607493989086
4876,0.11551343989155373
4877,0.11551080606457555
4878,0.11550817345861042
4879,0.11550554207331265
4880,0.11550291190833706
4881,0.11550028296333859
4882,0.11549765523797262
4883,0.11549502873189475
4884,0.11549240344476105
4885,0.11548977937622773
4886,0.11548715652595147
4887,0.11548453489358917
4888,0.11548191447879805
4889,0.11547929528123571
4890,0.11547667730055997
4891,0.11547406053642909
4892,0.11547144498850151
4893,0.11546883065643611
4894,0.11546621753989202
4895,0.11546360563852862
4896,0.11546099495200574
4897,0.11545838547998344
4898,0.11545577722212214
4899,0.11545317017808254
4900,0.11545056434752558
4901,0.11544795973011271
4902,0.11544535632550548
4903,0.1154427541333659
4904,0.11544015315335622
4905,0.11543755338513903
4906,0.11543495482837719
4907,0.11543235748273396
4908,0.11542976134787278
4909,0.11542716642345754
4910,0.11542457270915235
4911,0.11542198020462163
4912,0.11541938890953016
4913,0.115416798823543
4914,0.11541420994632551
4915,0.1154116222775434
4916,0.11540903581686263
4917,0.1154064505639495
4918,0.11540386651847061
4919,0.11540128368009292
4920,0.11539870204848358
4921,0.1153961216233102
4922,0.11539354240424055
4923,0.11539096439094278
4924,0.11538838758308534
4925,0.11538581198033701
4926,0.11538323758236682
4927,0.11538066438884415
4928,0.11537809239943868
4929,0.11537552161382034
4930,0.11537295203165947
4931,0.1153703836526266
4932,0.11536781647639262
4933,0.11536525050262877
4934,0.1153626857310065
4935,0.1153601221611976
4936,0.11535755979287421
4937,0.11535499862570872
4938,0.11535243865937381
4939,0.11534987989354249
4940,0.11534732232788811
4941,0.11534476596208422
4942,0.11534221079580477
4943,0.11533965682872395
4944,0.11533710406051624
4945,0.11533455249085656
4946,0.11533200211941991
4947,0.11532945294588173
4948,0.11532690496991775
4949,0.11532435819120396
4950,0.11532181260941668
4951,0.11531926822423251
4952,0.11531672503532835
4953,0.11531418304238139
4954,0.11531164224506914
4955,0.1153091026430694
4956,0.11530656423606023
4957,0.11530402702372006
4958,0.11530149100572755
4959,0.11529895618176168
4960,0.11529642255150174
4961,0.11529389011462729
4962,0.11529135887081822
4963,0.11528882881975462
4964,0.11528629996111703
4965,0.11528377229458615
4966,0.11528124581984303
4967,0.11527872053656903
4968,0.11527619644444574
4969,0.1152736735431551
4970,0.11527115183237932
4971,0.11526863131180091
4972,0.11526611198110265
4973,0.11526359383996765
4974,0.11526107688807932
4975,0.11525856112512128
4976,0.11525604655077751
4977,0.11525353316473225
4978,0.11525102096667007
4979,0.11524850995627578
4980,0.11524600013323451
4981,0.11524349149723168
4982,0.11524098404795295
4983,0.11523847778508435
4984,0.11523597270831215
4985,0.11523346881732291
4986,0.11523096611180349
4987,0.11522846459144097
4988,0.11522596425592285
4989,0.11522346510493683
4990,0.11522096713817088
4991,0.11521847035531327
4992,0.11521597475605262
4993,0.11521348034007775
4994,0.1152109871070778
4995,0.11520849505674226
4996,0.11520600418876072
4997,0.11520351450282328
4998,0.11520102599862013
4999,0.11519853867584187
5000,0.11519605253417939
5001,0.11519356757332373
5002,0.11519108379296636
5003,0.11518860119279895
5004,0.11518611977251347
5005,0.11518363953180218
5006,0.11518116047035762
5007,0.11517868258787256
5008,0.11517620588404015
5009,0.11517373035855376
5010,0.11517125601110702
5011,0.1151687828413939
5012,0.11516631084910857
5013,0.11516384003394556
5014,0.11516137039559966
5015,0.11515890193376588
5016,0.11515643464813954
5017,0.11515396853841633
5018,0.11515150360429204
5019,0.11514903984546283
5020,0.11514657726162521
5021,0.11514411585247586
5022,0.11514165561771177
5023,0.11513919655703019
5024,0.11513673867012866
5025,0.11513428195670504
5026,0.11513182641645739
5027,0.11512937204908408
5028,0.11512691885428371
5029,0.11512446683175528
5030,0.11512201598119788
5031,0.11511956630231104
5032,0.11511711779479447
5033,0.1151146704583482
5034,0.11511222429267244
5035,0.1151097792974678
5036,0.11510733547243507
5037,0.11510489281727539
5038,0.11510245133169004
5039,0.11510001101538071
5040,0.11509757186804934
5041,0.115095133889398
5042,0.11509269707912921
5043,0.11509026143694566
5044,0.11508782696255034
5045,0.11508539365564649
5046,0.11508296151593761
5047,0.11508053054312753
5048,0.11507810073692026
5049,0.11507567209702015
5050,0.11507324462313177
5051,0.11507081831495997
5052,0.1150683931722099
5053,0.11506596919458695
5054,0.1150635463817967
5055,0.11506112473354513
5056,0.1150587042495384
5057,0.11505628492948299
5058,0.11505386677308556
5059,0.1150514497800531
5060,0.11504903395009292
5061,0.11504661928291239
5062,0.11504420577821937
5063,0.11504179343572186
5064,0.11503938225512816
5065,0.1150369722361468
5066,0.11503456337848661
5067,0.11503215568185665
5068,0.11502974914596628
5069,0.11502734377052508
5070,0.1150249395552429
5071,0.11502253649982988
5072,0.11502013460399638
5073,0.11501773386745305
5074,0.11501533428991076
5075,0.11501293587108065
5076,0.11501053861067419
5077,0.11500814250840301
5078,0.11500574756397902
5079,0.11500335377711446
5080,0.1150009611475217
5081,0.11499856967491352
5082,0.1149961793590028
5083,0.11499379019950282
5084,0.11499140219612697
5085,0.11498901534858902
5086,0.11498662965660293
5087,0.11498424511988295
5088,0.11498186173814355
5089,0.11497947951109948
5090,0.11497709843846572
5091,0.1149747185199575
5092,0.11497233975529036
5093,0.11496996214418004
5094,0.11496758568634254
5095,0.11496521038149411
5096,0.11496283622935126
5097,0.11496046322963074
5098,0.1149580913820496
5099,0.11495572068632506
5100,0.11495335114217464
5101,0.11495098274931612
5102,0.11494861550746746
5103,0.114946249416347
5104,0.11494388447567319
5105,0.1149415206851648
5106,0.11493915804454086
5107,0.11493679655352058
5108,0.1149344362118235
5109,0.11493207701916935
5110,0.11492971897527814
5111,0.1149273620798701
5112,0.11492500633266571
5113,0.11492265173338576
5114,0.11492029828175115
5115,0.11491794597748316
5116,0.11491559482030327
5117,0.11491324480993315
5118,0.11491089594609478
5119,0.11490854822851038
5120,0.11490620165690238
5121,0.11490385623099345
5122,0.11490151195050657
5123,0.11489916881516489
5124,0.11489682682469182
5125,0.11489448597881105
5126,0.11489214627724645
5127,0.11488980771972218
5128,0.11488747030596261
5129,0.11488513403569242
5130,0.11488279890863638
5131,0.11488046492451967
5132,0.1148781320830676
5133,0.11487580038400577
5134,0.11487346982706
5135,0.11487114041195634
5136,0.11486881213842112
5137,0.11486648500618081
5138,0.11486415901496226
5139,0.11486183416449244
5140,0.1148595104544986
5141,0.11485718788470824
5142,0.11485486645484909
5143,0.11485254616464907
5144,0.11485022701383639
5145,0.11484790900213951
5146,0.11484559212928708
5147,0.11484327639500795
5148,0.11484096179903128
5149,0.11483864834108647
5150,0.11483633602090308
5151,0.11483402483821095
5152,0.11483171479274014
5153,0.11482940588422096
5154,0.11482709811238392
5155,0.11482479147695981
5156,0.11482248597767963
5157,0.11482018161427456
5158,0.11481787838647606
5159,0.11481557629401584
5160,0.11481327533662582
5161,0.11481097551403813
5162,0.11480867682598515
5163,0.11480637927219946
5164,0.11480408285241393
5165,0.1148017875663616
5166,0.11479949341377575
5167,0.11479720039438994
5168,0.11479490850793786
5169,0.11479261775415352
5170,0.11479032813277107
5171,0.114788039643525
5172,0.11478575228614994
5173,0.11478346606038074
5174,0.1147811809659525
5175,0.11477889700260058
5176,0.11477661417006049
5177,0.11477433246806806
5178,0.11477205189635926
5179,0.1147697724546703
5180,0.11476749414273762
5181,0.11476521696029793
5182,0.1147629409070881
5183,0.11476066598284529
5184,0.11475839218730675
5185,0.1147561195202101
5186,0.1147538479812931
5187,0.11475157757029375
5188,0.11474930828695029
5189,0.11474704013100115
5190,0.11474477310218499
5191,0.11474250720024069
5192,0.11474024242490735
5193,0.11473797877592429
5194,0.11473571625303108
5195,0.11473345485596745
5196,0.11473119458447337
5197,0.11472893543828905
5198,0.11472667741715485
5199,0.11472442052081148
5200,0.11472216474899974
5201,0.11471991010146068
5202,0.11471765657793559
5203,0.11471540417816595
5204,0.11471315290189348
5205,0.11471090274886009
5206,0.11470865371880795
5207,0.11470640581147938
5208,0.11470415902661693
5209,0.11470191336396346
5210,0.11469966882326184
5211,0.11469742540425534
5212,0.11469518310668742
5213,0.11469294193030163
5214,0.11469070187484186
5215,0.11468846294005215
5216,0.11468622512567676
5217,0.11468398843146016
5218,0.11468175285714705
5219,0.11467951840248233
5220,0.11467728506721107
5221,0.11467505285107864
5222,0.11467282175383053
5223,0.1146705917752125
5224,0.11466836291497044
5225,0.11466613517285056
5226,0.11466390854859922
5227,0.11466168304196292
5228,0.11465945865268849
5229,0.11465723538052293
5230,0.11465501322521333
5231,0.1146527921865072
5232,0.11465057226415205
5233,0.11464835345789574
5234,0.11464613576748628
5235,0.11464391919267185
5236,0.1146417037332009
5237,0.11463948938882204
5238,0.11463727615928407
5239,0.11463506404433607
5240,0.11463285304372726
5241,0.11463064315720706
5242,0.11462843438452516
5243,0.11462622672543132
5244,0.11462402017967566
5245,0.11462181474700837
5246,0.11461961042717995
5247,0.11461740721994101
5248,0.11461520512504245
5249,0.11461300414223521
5250,0.11461080427127068
5251,0.11460860551190019
5252,0.11460640786387548
5253,0.11460421132694833
5254,0.11460201590087081
5255,0.11459982158539514
5256,0.1145976283802738
5257,0.11459543628525945
5258,0.11459324530010485
5259,0.11459105542456309
5260,0.11458886665838737
5261,0.11458667900133118
5262,0.11458449245314803
5263,0.11458230701359186
5264,0.11458012268241656
5265,0.11457793945937644
5266,0.11457575734422588
5267,0.11457357633671944
5268,0.11457139643661195
5269,0.11456921764365836
5270,0.1145670399576139
5271,0.1145648633782339
5272,0.11456268790527394
5273,0.11456051353848973
5274,0.11455834027763727
5275,0.1145561681224727
5276,0.11455399707275235
5277,0.11455182712823272
5278,0.11454965828867053
5279,0.11454749055382267
5280,0.1145453239234463
5281,0.11454315839729862
5282,0.11454099397513712
5283,0.1145388306567195
5284,0.11453666844180359
5285,0.11453450733014742
5286,0.11453234732150923
5287,0.1145301884156474
5288,0.11452803061232059
5289,0.11452587391128755
5290,0.11452371831230725
5291,0.11452156381513887
5292,0.11451941041954175
5293,0.11451725812527543
5294,0.11451510693209963
5295,0.11451295683977425
5296,0.11451080784805938
5297,0.1145086599567153
5298,0.11450651316550244
5299,0.11450436747418145
5300,0.11450222288251322
5301,0.11450007939025869
5302,0.11449793699717904
5303,0.1144957957030357
5304,0.11449365550759018
5305,0.11449151641060423
5306,0.1144893784118398
5307,0.11448724151105893
5308,0.11448510570802396
5309,0.11448297100249732
5310,0.11448083739424168
5311,0.11447870488301982
5312,0.1144765734685948
5313,0.11447444315072972
5314,0.11447231392918802
5315,0.11447018580373317
5316,0.11446805877412895
5317,0.11446593284013921
5318,0.11446380800152806
5319,0.11446168425805969
5320,0.11445956160949862
5321,0.11445744005560934
5322,0.11445531959615673
5323,0.11445320023090572
5324,0.1144510819596214
5325,0.11444896478206913
5326,0.11444684869801434
5327,0.11444473370722273
5328,0.11444261980946012
5329,0.11444050700449251
5330,0.11443839529208608
5331,0.11443628467200717
5332,0.11443417514402235
5333,0.11443206670789831
5334,0.11442995936340186
5335,0.11442785311030011
5336,0.11442574794836023
5337,0.11442364387734967
5338,0.11442154089703592
5339,0.11441943900718674
5340,0.11441733820757005
5341,0.1144152384979539
5342,0.11441313987810652
5343,0.11441104234779632
5344,0.11440894590679189
5345,0.114406850554862
5346,0.11440475629177553
5347,0.1144026631173016
5348,0.11440057103120944
5349,0.1143984800332685
5350,0.11439639012324831
5351,0.11439430130091865
5352,0.11439221356604952
5353,0.1143901269184109
5354,0.11438804135777313
5355,0.11438595688390656
5356,0.11438387349658184
5357,0.11438179119556968
5358,0.11437970998064101
5359,0.11437762985156692
5360,0.11437555080811865
5361,0.1143734728500676
5362,0.11437139597718537
5363,0.11436932018924367
5364,0.11436724548601443
5365,0.11436517186726972
5366,0.1143630993327817
5367,0.11436102788232282
5368,0.1143589575156656
5369,0.11435688823258276
5370,0.1143548200328472
5371,0.11435275291623191
5372,0.1143506868825101
5373,0.11434862193145513
5374,0.1143465580628405
5375,0.11434449527643992
5376,0.11434243357202717
5377,0.11434037294937628
5378,0.11433831340826137
5379,0.11433625494845677
5380,0.11433419756973698
5381,0.11433214127187656
5382,0.11433008605465031
5383,0.11432803191783322
5384,0.11432597886120034
5385,0.1143239268845269
5386,0.11432187598758836
5387,0.11431982617016029
5388,0.11431777743201836
5389,0.11431572977293847
5390,0.11431368319269665
5391,0.11431163769106911
5392,0.11430959326783216
5393,0.1143075499227623
5394,0.11430550765563618
5395,0.11430346646623059
5396,0.1143014263543225
5397,0.11429938731968904
5398,0.11429734936210743
5399,0.11429531248135508
5400,0.1142932766772096
5401,0.11429124194944866
5402,0.11428920829785014
5403,0.11428717572219206
5404,0.11428514422225258
5405,0.11428311379781005
5406,0.1142810844486429
5407,0.11427905617452977
5408,0.11427702897524943
5409,0.11427500285058081
5410,0.11427297780030293
5411,0.11427095382419505
5412,0.11426893092203651
5413,0.11426690909360684
5414,0.1142648883386857
5415,0.11426286865705286
5416,0.11426085004848831
5417,0.11425883251277216
5418,0.11425681604968461
5419,0.11425480065900609
5420,0.11425278634051717
5421,0.11425077309399845
5422,0.11424876091923081
5423,0.11424674981599522
5424,0.1142447397840728
5425,0.11424273082324482
5426,0.11424072293329267
5427,0.11423871611399793
5428,0.11423671036514224
5429,0.11423470568650751
5430,0.11423270207787568
5431,0.1142306995390289
5432,0.11422869806974939
5433,0.11422669766981962
5434,0.11422469833902212
5435,0.1142227000771395
5436,0.1142207028839547
5437,0.11421870675925068
5438,0.1142167117028105
5439,0.11421471771441746
5440,0.11421272479385493
5441,0.11421073294090646
5442,0.1142087421553557
5443,0.11420675243698647
5444,0.11420476378558275
5445,0.11420277620092859
5446,0.11420078968280825
5447,0.11419880423100609
5448,0.11419681984530658
5449,0.11419483652549436
5450,0.11419285427135428
5451,0.11419087308267116
5452,0.11418889295923015
5453,0.11418691390081635
5454,0.11418493590721512
5455,0.11418295897821192
5456,0.11418098311359233
5457,0.11417900831314208
5458,0.11417703457664705
5459,0.11417506190389323
5460,0.11417309029466673
5461,0.11417111974875382
5462,0.11416915026594093
5463,0.11416718184601457
5464,0.11416521448876142
5465,0.11416324819396825
5466,0.114161282961422
5467,0.11415931879090974
5468,0.11415735568221866
5469,0.11415539363513609
5470,0.1141534326494495
5471,0.11415147272494641
5472,0.11414951386141461
5473,0.11414755605864194
5474,0.11414559931641634
5475,0.11414364363452598
5476,0.11414168901275902
5477,0.11413973545090388
5478,0.11413778294874903
5479,0.11413583150608315
5480,0.11413388112269492
5481,0.11413193179837326
5482,0.11412998353290717
5483,0.11412803632608577
5484,0.11412609017769836
5485,0.11412414508753427
5486,0.1141222010553831
5487,0.11412025808103445
5488,0.11411831616427806
5489,0.11411637530490386
5490,0.1141144355027019
5491,0.11411249675746228
5492,0.11411055906897526
5493,0.11410862243703127
5494,0.11410668686142081
5495,0.11410475234193457
5496,0.11410281887836325
5497,0.11410088647049778
5498,0.11409895511812916
5499,0.11409702482104855
5500,0.11409509557904719
5501,0.11409316739191648
5502,0.11409124025944793
5503,0.11408931418143312
5504,0.11408738915766385
5505,0.11408546518793199
5506,0.11408354227202949
5507,0.11408162040974851
5508,0.11407969960088124
5509,0.11407777984522005
5510,0.11407586114255744
5511,0.11407394349268596
5512,0.11407202689539833
5513,0.11407011135048742
5514,0.11406819685774615
5515,0.11406628341696756
5516,0.1140643710279449
5517,0.11406245969047141
5518,0.11406054940434059
5519,0.11405864016934589
5520,0.11405673198528102
5521,0.11405482485193975
5522,0.114052918769116
5523,0.11405101373660372
5524,0.11404910975419706
5525,0.11404720682169027
5526,0.1140453049388777
5527,0.1140434041055538
5528,0.11404150432151319
5529,0.11403960558655053
5530,0.1140377079004607
5531,0.11403581126303852
5532,0.11403391567407915
5533,0.11403202113337768
5534,0.11403012764072941
5535,0.11402823519592971
5536,0.11402634379877406
5537,0.11402445344905811
5538,0.11402256414657753
5539,0.11402067589112819
5540,0.11401878868250605
5541,0.11401690252050711
5542,0.11401501740492759
5543,0.11401313333556376
5544,0.11401125031221199
5545,0.1140093683346688
5546,0.11400748740273078
5547,0.11400560751619468
5548,0.11400372867485731
5549,0.11400185087851561
5550,0.11399997412696664
5551,0.11399809842000755
5552,0.11399622375743561
5553,0.11399435013904823
5554,0.1139924775646428
5555,0.11399060603401702
5556,0.11398873554696853
5557,0.11398686610329513
5558,0.11398499770279474
5559,0.11398313034526543
5560,0.11398126403050526
5561,0.1139793987583125
5562,0.11397753452848547
5563,0.11397567134082263
5564,0.11397380919512254
5565,0.11397194809118381
5566,0.11397008802880529
5567,0.11396822900778572
5568,0.11396637102792419
5569,0.11396451408901967
5570,0.11396265819087145
5571,0.11396080333327872
5572,0.11395894951604091
5573,0.11395709673895751
5574,0.1139552450018281
5575,0.11395339430445237
5576,0.11395154464663013
5577,0.11394969602816125
5578,0.11394784844884578
5579,0.11394600190848378
5580,0.1139441564068755
5581,0.11394231194382119
5582,0.11394046851912129
5583,0.1139386261325763
5584,0.11393678478398683
5585,0.1139349444731536
5586,0.11393310519987739
5587,0.11393126696395914
5588,0.11392942976519982
5589,0.11392759360340057
5590,0.11392575847836257
5591,0.11392392438988713
5592,0.11392209133777567
5593,0.1139202593218297
5594,0.11391842834185076
5595,0.11391659839764058
5596,0.11391476948900098
5597,0.11391294161573381
5598,0.11391111477764108
5599,0.11390928897452487
5600,0.11390746420618737
5601,0.11390564047243082
5602,0.11390381777305762
5603,0.11390199610787026
5604,0.11390017547667125
5605,0.1138983558792633
5606,0.11389653731544915
5607,0.11389471978503163
5608,0.11389290328781368
5609,0.11389108782359839
5610,0.11388927339218884
5611,0.11388745999338826
5612,0.11388564762699999
5613,0.11388383629282745
5614,0.11388202599067407
5615,0.11388021672034356
5616,0.11387840848163952
5617,0.11387660127436576
5618,0.1138747950983262
5619,0.11387298995332473
5620,0.11387118583916547
5621,0.11386938275565255
5622,0.11386758070259019
5623,0.11386577967978276
5624,0.1138639796870346
5625,0.11386218072415034
5626,0.1138603827909345
5627,0.1138585858871918
5628,0.11385679001272701
5629,0.11385499516734504
5630,0.11385320135085078
5631,0.11385140856304934
5632,0.11384961680374582
5633,0.11384782607274546
5634,0.11384603636985359
5635,0.1138442476948756
5636,0.113842460047617
5637,0.1138406734278833
5638,0.11383888783548024
5639,0.11383710327021355
5640,0.11383531973188905
5641,0.11383353722031271
5642,0.11383175573529047
5643,0.11382997527662851
5644,0.11382819584413296
5645,0.1138264174376101
5646,0.1138246400568663
5647,0.11382286370170797
5648,0.11382108837194169
5649,0.11381931406737401
5650,0.11381754078781163
5651,0.11381576853306138
5652,0.11381399730293008
5653,0.1138122270972247
5654,0.11381045791575224
5655,0.11380868975831983
5656,0.11380692262473469
5657,0.11380515651480405
5658,0.1138033914283353
5659,0.11380162736513591
5660,0.11379986432501335
5661,0.11379810230777526
5662,0.11379634131322934
5663,0.11379458134118334
5664,0.11379282239144513
5665,0.11379106446382264
5666,0.11378930755812389
5667,0.11378755167415695
5668,0.11378579681173004
5669,0.11378404297065137
5670,0.11378229015072928
5671,0.11378053835177224
5672,0.11377878757358868
5673,0.11377703781598723
5674,0.11377528907877649
5675,0.11377354136176523
5676,0.11377179466476225
5677,0.11377004898757642
5678,0.11376830433001675
5679,0.11376656069189227
5680,0.11376481807301209
5681,0.1137630764731854
5682,0.11376133589222148
5683,0.11375959632992974
5684,0.11375785778611956
5685,0.11375612026060047
5686,0.11375438375318202
5687,0.1137526482636739
5688,0.11375091379188586
5689,0.1137491803376277
5690,0.11374744790070927
5691,0.11374571648094059
5692,0.1137439860781317
5693,0.11374225669209265
5694,0.1137405283226337
5695,0.11373880096956505
5696,0.11373707463269711
5697,0.11373534931184022
5698,0.11373362500680491
5699,0.11373190171740172
5700,0.11373017944344128
5701,0.1137284581847343
5702,0.11372673794109156
5703,0.1137250187123239
5704,0.11372330049824227
5705,0.11372158329865764
5706,0.11371986711338107
5707,0.11371815194222372
5708,0.11371643778499681
5709,0.11371472464151158
5710,0.11371301251157943
5711,0.11371130139501176
5712,0.11370959129162007
5713,0.11370788220121594
5714,0.113706174123611
5715,0.11370446705861695
5716,0.11370276100604552
5717,0.11370105596570868
5718,0.1136993519374182
5719,0.11369764892098617
5720,0.11369594691622462
5721,0.11369424592294566
5722,0.11369254594096145
5723,0.11369084697008434
5724,0.11368914901012657
5725,0.11368745206090061
5726,0.11368575612221886
5727,0.1136840611938939
5728,0.11368236727573831
5729,0.11368067436756477
5730,0.113678982469186
5731,0.1136772915804148
5732,0.11367560170106406
5733,0.11367391283094672
5734,0.11367222496987574
5735,0.1136705381176642
5736,0.11366885227412525
5737,0.11366716743907213
5738,0.11366548361231801
5739,0.11366380079367627
5740,0.11366211898296034
5741,0.11366043817998364
5742,0.11365875838455966
5743,0.11365707959650205
5744,0.11365540181562446
5745,0.11365372504174057
5746,0.11365204927466419
5747,0.11365037451420912
5748,0.11364870076018932
5749,0.11364702801241877
5750,0.11364535627071144
5751,0.11364368553488151
5752,0.11364201580474308
5753,0.1136403470801104
5754,0.11363867936079772
5755,0.11363701264661945
5756,0.11363534693738994
5757,0.1136336822329237
5758,0.11363201853303523
5759,0.11363035583753917
5760,0.11362869414625011
5761,0.11362703345898284
5762,0.1136253737755521
5763,0.11362371509577271
5764,0.1136220574194596
5765,0.11362040074642771
5766,0.11361874507649206
5767,0.11361709040946771
5768,0.11361543674516983
5769,0.11361378408341363
5770,0.1136121324240143
5771,0.11361048176678724
5772,0.11360883211154775
5773,0.11360718345811131
5774,0.11360553580629339
5775,0.11360388915590953
5776,0.11360224350677538
5777,0.11360059885870656
5778,0.1135989552115188
5779,0.11359731256502789
5780,0.11359567091904971
5781,0.11359403027340009
5782,0.11359239062789503
5783,0.11359075198235047
5784,0.11358911433658256
5785,0.11358747769040736
5786,0.11358584204364111
5787,0.11358420739609998
5788,0.1135825737476003
5789,0.11358094109795838
5790,0.11357930944699066
5791,0.11357767879451361
5792,0.11357604914034368
5793,0.1135744204842975
5794,0.11357279282619166
5795,0.11357116616584283
5796,0.11356954050306775
5797,0.1135679158376832
5798,0.11356629216950603
5799,0.11356466949835314
5800,0.11356304782404147
5801,0.11356142714638799
5802,0.11355980746520979
5803,0.11355818878032399
5804,0.11355657109154772
5805,0.11355495439869819
5806,0.11355333870159266
5807,0.11355172400004848
5808,0.11355011029388298
5809,0.1135484975829136
5810,0.11354688586695783
5811,0.1135452751458332
5812,0.11354366541935723
5813,0.11354205668734763
5814,0.11354044894962202
5815,0.11353884220599814
5816,0.1135372364562938
5817,0.11353563170032677
5818,0.11353402793791502
5819,0.1135324251688764
5820,0.11353082339302897
5821,0.11352922261019072
5822,0.11352762282017974
5823,0.11352602402281413
5824,0.11352442621791213
5825,0.11352282940529193
5826,0.11352123358477186
5827,0.11351963875617019
5828,0.11351804491930531
5829,0.11351645207399569
5830,0.11351486022005977
5831,0.11351326935731607
5832,0.11351167948558319
5833,0.11351009060467973
5834,0.11350850271442436
5835,0.11350691581463579
5836,0.11350532990513279
5837,0.11350374498573419
5838,0.11350216105625881
5839,0.11350057811652557
5840,0.11349899616635342
5841,0.11349741520556139
5842,0.11349583523396847
5843,0.1134942562513938
5844,0.11349267825765647
5845,0.11349110125257568
5846,0.11348952523597067
5847,0.11348795020766068
5848,0.1134863761674651
5849,0.11348480311520323
5850,0.1134832310506945
5851,0.11348165997375836
5852,0.11348008988421432
5853,0.11347852078188192
5854,0.11347695266658074
5855,0.11347538553813043
5856,0.11347381939635064
5857,0.11347225424106114
5858,0.11347069007208166
5859,0.11346912688923198
5860,0.11346756469233202
5861,0.11346600348120162
5862,0.11346444325566074
5863,0.11346288401552937
5864,0.11346132576062753
5865,0.11345976849077527
5866,0.11345821220579275
5867,0.11345665690550007
5868,0.1134551025897174
5869,0.11345354925826508
5870,0.1134519969109633
5871,0.11345044554763241
5872,0.11344889516809276
5873,0.11344734577216478
5874,0.11344579735966889
5875,0.11344424993042561
5876,0.11344270348425542
5877,0.11344115802097893
5878,0.11343961354041673
5879,0.11343807004238946
5880,0.11343652752671782
5881,0.11343498599322256
5882,0.1134334454417244
5883,0.11343190587204421
5884,0.1134303672840028
5885,0.11342882967742109
5886,0.11342729305211997
5887,0.11342575740792044
5888,0.1134242227446435
5889,0.11342268906211019
5890,0.11342115636014159
5891,0.11341962463855886
5892,0.11341809389718313
5893,0.11341656413583562
5894,0.11341503535433753
5895,0.11341350755251017
5896,0.11341198073017486
5897,0.11341045488715297
5898,0.11340893002326584
5899,0.11340740613833496
5900,0.11340588323218173
5901,0.11340436130462772
5902,0.11340284035549442
5903,0.11340132038460345
5904,0.1133998013917764
5905,0.11339828337683491
5906,0.1133967663396007
5907,0.11339525027989547
5908,0.11339373519754099
5909,0.11339222109235905
5910,0.1133907079641715
5911,0.1133891958128002
5912,0.11338768463806705
5913,0.11338617443979399
5914,0.11338466521780301
5915,0.11338315697191609
5916,0.11338164970195531
5917,0.1133801434077427
5918,0.11337863808910047
5919,0.11337713374585069
